entrez_id	node_id
192111	15479
55733	15480
3838	15481
57799	15482
283212	15484
9877	15485
55766	15486
715	15487
37	15488
55181	15489
105370298	15490
729233	15490
729240	15490
122183	15490
729246	15490
729250	15490
9820	15491
392376	15492
55248	15493
4857	15494
80279	15495
785	15496
55596	15497
1622	15498
79088	15499
23354	15500
8738	15502
4778	15503
140836	15504
6905	15505
445582	15507
100462977	15508
25792	15509
11328	15510
10345	15511
140730	15512
51066	15513
63934	15514
25906	15515
7692	15516
55786	15517
645142	15518
441864	15519
5134	15520
1657	15521
647589	15522
6314	15523
23526	15524
57449	15525
55809	15527
757	15528
8777	15530
10523	15531
110117499	15532
9454	15533
100288485	15534
375	15535
170082	15536
488	15537
84498	15538
171482	15539
401409	15540
5173	15541
81550	15542
23329	15543
100996928	15544
10873	15545
10603	15546
23457	15547
7678	15548
23263	15549
54851	15550
1663	15551
170482	15552
55729	15553
126231	15554
5715	15555
78997	15556
158405	15557
2914	15558
55350	15559
196446	15560
51259	15561
7100	15562
1911	15563
1571	15564
84958	15565
11094	15566
7739	15567
3164	15568
200150	15569
9692	15570
29763	15571
8120	15572
57176	15573
29991	15574
57655	15575
23432	15576
6566	15577
4717	15578
55035	15579
8218	15580
57127	15581
57602	15582
7253	15583
9075	15585
124538	15586
83742	15587
144348	15589
7694	15590
415	15591
4837	15592
7316	15593
1232	15594
259295	15595
78994	15596
3684	15597
8798	15598
5744	15599
63932	15600
5099	15601
27164	15602
3250	15603
22862	15604
163081	15605
23312	15606
11331	15607
64283	15608
143686	15609
10071	15610
139212	15611
50840	15612
5000	15613
4090	15614
10390	15615
83857	15616
5833	15617
9904	15618
83461	15619
196500	15620
100463488	15621
55721	15622
151176	15623
345930	15624
55922	15625
55832	15626
7156	15627
142680	15629
200634	15630
50616	15631
83881	15632
5753	15634
57552	15635
51802	15636
9399	15637
84707	15638
11232	15639
79759	15640
1605	15641
91	15643
11033	15644
84975	15645
27336	15646
5365	15647
51184	15648
54790	15650
146227	15651
4607	15652
6003	15653
23067	15654
10297	15655
1613	15656
2840	15657
283349	15659
84186	15660
246744	15662
89970	15663
90293	15664
9847	15666
746	15667
9170	15669
55711	15670
84915	15671
5209	15672
100462983	15673
169966	15674
169355	15675
586	15676
88	15677
4598	15678
56204	15679
5331	15680
79000	15681
374403	15682
84133	15683
121340	15684
25858	15685
10659	15686
132864	15687
64426	15688
9972	15689
283848	15690
390079	15691
125962	15692
84172	15693
53919	15694
93436	15695
11226	15696
10370	15697
9066	15698
10742	15699
5157	15700
126282	15701
5638	15702
55762	15703
55611	15704
6510	15705
22844	15706
10795	15707
9997	15708
3892	15710
51522	15711
23077	15712
89944	15713
26999	15714
478	15715
259293	15716
85464	15717
90485	15718
6999	15719
2289	15720
25799	15721
8615	15722
8453	15723
256646	15724
5050	15725
50801	15726
8905	15727
3055	15728
54973	15729
116519	15730
10129	15731
1515	15732
3284	15734
55655	15735
2967	15736
3939	15737
284338	15738
476	15739
160728	15740
5205	15741
373863	15742
5288	15743
9135	15745
55138	15746
5260	15747
4850	15748
1961	15749
23532	15751
9737	15752
84333	15753
81790	15754
57189	15755
56413	15756
144809	15757
92609	15758
201266	15759
440689	15760
605	15761
115704	15762
326625	15763
144195	15764
7431	15765
340542	15766
56961	15767
10844	15768
494115	15769
80790	15770
3987	15771
23223	15772
84667	15773
5901	15774
162972	15775
6648	15776
26065	15777
5125	15778
149076	15779
11153	15780
121355	15781
84987	15782
3227	15783
10380	15785
79962	15786
283459	15787
11176	15788
100507607	15789
136541	15790
55198	15791
4637	15792
6141	15793
1272	15794
5878	15795
80024	15797
100529261	15798
9971	15799
7421	15800
10818	15801
117177	15802
8972	15803
93432	15804
8825	15805
2647	15806
80298	15808
255783	15809
967	15810
89894	15811
100528030	15812
100381270	15813
5204	15814
80184	15815
4666	15816
9802	15817
79023	15818
5053	15819
25766	15820
53373	15821
317	15822
64786	15823
5726	15824
65244	15826
144321	15827
54831	15828
2972	15829
1368	15830
121599	15831
124944	15832
1649	15833
84934	15834
7786	15835
196403	15836
25840	15837
130075	15838
403284	15839
642778	15840
283431	15841
66002	15842
145226	15844
10059	15845
116986	15847
3747	15848
22818	15849
6175	15850
8550	15852
3856	15853
5756	15854
79611	15855
56899	15857
51303	15858
81539	15859
51499	15862
28977	15863
57658	15864
23601	15865
374569	15866
122616	15867
8437	15868
53831	15870
8499	15871
140465	15872
4329	15873
399671	15874
84839	15875
624	15876
643246	15877
84525	15878
12	15879
3590	15880
493901	15881
8914	15882
10490	15885
53349	15886
51528	15887
26037	15888
5267	15889
161291	15890
85439	15891
55671	15892
100526835	15893
81892	15894
388021	15895
2018	15896
22890	15898
9628	15899
5228	15900
2079	15901
10577	15904
145508	15906
51527	15907
121441	15909
283571	15910
50717	15911
51465	15912
4293	15913
3183	15915
8650	15916
8630	15918
51676	15922
64112	15923
4157	15924
9369	15925
57447	15926
6710	15927
91750	15929
6729	15930
207	15931
79290	15933
11230	15934
7517	15935
161436	15936
122961	15937
83544	15938
3679	15939
6430	15940
56963	15941
63894	15942
6038	15943
283092	15945
145482	15946
503835	15947
11099	15949
2957	15950
122830	15952
7539	15954
7127	15955
23478	15956
9051	15957
2108	15958
90416	15959
567	15960
3690	15961
390637	15962
79834	15963
7090	15964
9640	15965
54629	15966
6158	15967
4122	15968
11245	15969
2585	15971
414899	15972
400966	15973
140691	15974
54839	15975
64864	15976
321	15977
101	15978
51203	15980
400410	15981
83660	15982
90316	15983
4212	15984
9728	15985
106821730	15986
56924	15986
54778	15987
643382	15988
388115	15989
729993	15990
51292	15991
4901	15992
3949	15993
9839	15994
7187	15995
1201	15996
51667	15997
100127206	15998
91056	15999
100287482	16000
124491	16001
340393	16002
29890	16004
1775	16005
3687	16006
55238	16007
10391	16011
434	16013
10607	16014
10073	16015
646498	16016
79652	16017
113000	16018
79905	16019
9057	16020
100506581	16021
23246	16022
81831	16023
54920	16024
9013	16025
84529	16027
23090	16028
389493	16029
100129654	16030
123688	16031
84033	16033
5261	16036
10776	16037
100528021	16038
83482	16039
253980	16040
4360	16041
347688	16042
112476	16043
55070	16044
56965	16045
64223	16046
92017	16047
146310	16048
64220	16049
653720	16050
283899	16052
23334	16053
388135	16054
90864	16055
51741	16056
55815	16057
8996	16058
55239	16059
197342	16060
752014	16061
388588	16062
9764	16063
9100	16064
5175	16065
80205	16066
124446	16067
1327	16068
55911	16069
10725	16070
79007	16071
100287399	16072
100996331	16072
84993	16073
10921	16075
29957	16076
353299	16077
4123	16078
100134444	16079
80152	16080
100128731	16081
23035	16082
94086	16083
107987486	16084
107987489	16084
107987484	16084
107987488	16084
107987490	16084
107987487	16084
100288687	16084
107987485	16084
107987491	16084
71	16086
64863	16087
388324	16088
146754	16089
1506	16090
4321	16091
23152	16092
79092	16093
57407	16094
4706	16095
124274	16096
246	16097
4927	16098
64174	16099
23277	16100
8386	16101
123876	16102
9516	16103
7627	16104
84690	16105
23380	16106
51479	16107
2969	16109
10418	16110
10594	16111
9098	16112
146198	16113
100288413	16114
643669	16115
10040	16116
23059	16117
26156	16118
79585	16119
64756	16120
7783	16121
7442	16122
1468	16124
124935	16125
147166	16126
124641	16127
23399	16128
10966	16129
54460	16130
11031	16131
644139	16132
83593	16133
29115	16134
57597	16135
146722	16136
64772	16137
147323	16138
7525	16140
10628	16141
116	16142
11201	16143
1006	16145
404093	16146
56957	16147
26083	16148
339287	16149
79736	16150
4947	16151
8031	16152
2658	16153
653598	16154
9939	16155
54894	16156
162333	16157
4477	16158
5949	16159
81611	16160
8926	16161
26022	16163
5797	16164
100526842	16166
9554	16167
81033	16169
103910	16170
10627	16170
51205	16171
27246	16172
146713	16173
125111	16174
283847	16175
3768	16176
6154	16177
9123	16178
26207	16179
9641	16180
984	16181
11325	16182
100996717	16183
100996763	16183
388677	16183
57674	16184
57335	16185
391104	16186
64149	16188
4621	16189
51651	16190
25873	16191
100526842	16193
90410	16194
100287932	16195
105371242	16196
25941	16197
26974	16198
6155	16199
80347	16200
162655	16201
85451	16202
79157	16203
55111	16204
11184	16205
147841	16206
10849	16207
7769	16208
124817	16209
10775	16210
255057	16211
11322	16212
3773	16213
341	16214
27134	16215
8792	16216
83608	16217
57711	16218
81616	16219
9592	16220
9063	16221
6567	16222
29903	16223
5442	16224
81576	16225
65258	16226
2584	16227
768206	16228
146909	16229
5539	16230
50700	16231
646627	16232
1991	16233
91442	16234
5589	16235
9141	16236
126520	16237
163255	16238
8677	16239
23396	16240
439	16241
83983	16243
7089	16244
388551	16245
8153	16247
80323	16248
10781	16249
124801	16250
344	16251
3292	16252
5892	16253
2527	16254
1153	16255
64748	16256
147807	16257
9294	16258
80206	16259
126374	16260
55621	16261
79089	16262
79414	16263
5886	16264
125476	16265
84939	16266
126432	16267
199713	16268
7273	16269
7138	16270
148268	16271
10975	16272
125965	16273
10351	16274
10501	16275
81099	16276
6294	16277
6209	16278
2696	16279
23131	16280
23558	16281
374879	16282
342850	16283
645191	16284
92283	16285
25959	16286
767558	16287
84336	16288
23098	16289
94039	16290
126393	16291
84527	16292
126075	16293
346	16294
23085	16295
54799	16297
54757	16298
24139	16299
5608	16300
147463	16301
55851	16303
4836	16304
2670	16305
90701	16306
56242	16308
54	16309
4152	16310
2358	16311
126119	16313
51398	16314
23619	16315
100463486	16316
64763	16318
8740	16319
4861	16320
139065	16321
27243	16322
55879	16323
342926	16324
6759	16325
548313	16325
10298	16326
1485	16328
246100	16328
29944	16329
4909	16330
25804	16331
89887	16332
2323	16333
7538	16334
112398	16335
22941	16336
345193	16337
84769	16338
9149	16339
51231	16340
199777	16342
6901	16344
163071	16345
51070	16346
162989	16348
65982	16350
5976	16351
1837	16352
541466	16353
113835	16354
4007	16355
6829	16356
8778	16357
126003	16358
79784	16359
79673	16360
90333	16361
9668	16364
84467	16365
100131801	16366
26085	16367
10436	16368
79939	16369
3594	16370
11254	16371
94027	16372
25789	16373
6223	16374
90317	16375
23636	16376
10160	16377
112703	16378
148156	16379
79917	16380
729440	16382
115098	16383
4650	16384
26291	16385
2357	16386
94030	16387
730087	16388
51257	16389
284370	16390
85509	16391
56157	16392
92745	16394
100506012	16395
84954	16396
147657	16397
57817	16398
3661	16399
7565	16400
6689	16401
84548	16402
133874	16403
8463	16404
81557	16405
728239	16405
9535	16406
10147	16407
83639	16408
728458	16409
107984055	16409
2652	16409
101060233	16409
644100	16410
284340	16412
6234	16413
259307	16414
8605	16415
55769	16416
27202	16417
55663	16418
25888	16419
79036	16420
54938	16421
284307	16422
7409	16423
100129543	16424
7652	16425
6193	16426
6625	16427
23149	16428
57469	16429
162967	16430
4102	16431
2867	16432
10856	16433
6415	16434
2866	16436
51497	16438
9563	16439
101928601	16440
4946	16441
648	16444
100532731	16444
283106	16447
55667	16448
5611	16449
100463482	16450
79148	16451
5349	16452
256957	16453
83862	16454
221	16455
51626	16456
90060	16457
151531	16458
8148	16459
389170	16461
91608	16462
100129669	16463
8747	16464
340307	16465
6352	16466
246176	16468
100529241	16469
3033	16470
100526767	16471
51652	16471
100463487	16472
100527978	16475
100529239	16476
50506	16478
11079	16479
284615	16480
448834	16481
127550	16482
353133	16483
187	16484
91612	16485
51503	16488
83941	16489
51256	16491
107080638	16491
23593	16492
723790	16493
8337	16493
154043	16494
26073	16495
8701	16496
55802	16497
404672	16498
57418	16499
11165	16500
8970	16501
84300	16502
645745	16503
2444	16504
2542	16505
23408	16507
26494	16508
26190	16509
642658	16510
147719	16511
3780	16512
122651	16514
285513	16515
729020	16516
4660	16518
23770	16519
79447	16520
340526	16521
8139	16522
8034	16523
388630	16524
79871	16525
392517	16526
219865	16528
343702	16529
23732	16530
322	16531
140735	16532
152926	16533
148281	16534
60592	16535
3763	16537
2904	16539
283820	16540
79697	16541
139189	16542
8348	16543
4673	16545
3062	16546
3140	16547
91179	16548
11283	16549
3163	16550
6716	16551
8895	16552
64834	16554
329	16555
147798	16556
55577	16557
363	16558
10062	16559
64506	16560
23189	16561
119504	16562
647135	16563
7178	16564
10489	16565
93190	16566
171558	16567
138639	16568
3975	16569
8427	16570
26574	16571
9878	16573
8369	16574
8342	16575
6348	16576
55340	16577
56649	16579
10734	16580
116143	16581
9016	16582
4842	16583
6360	16584
653145	16585
6786	16587
4082	16588
54883	16589
55187	16590
6921	16591
9994	16592
1408	16593
8165	16594
79893	16595
25902	16596
5243	16597
645121	16598
56101	16599
653464	16601
56928	16602
5434	16603
54498	16604
28972	16605
26585	16606
4287	16607
148206	16608
256302	16609
80185	16610
9701	16611
4489	16612
101060389	16613
140739	16614
253943	16616
10800	16617
10393	16618
22861	16619
10782	16620
126208	16621
1545	16622
7422	16624
83538	16625
93082	16626
10536	16627
55672	16628
83851	16630
6512	16631
130026	16632
5897	16633
3604	16635
6259	16636
1656	16638
23541	16639
84687	16640
26046	16641
102723502	16642
5763	16643
1527	16644
57118	16645
11047	16646
131034	16647
2781	16648
10413	16649
84883	16650
11045	16652
25776	16653
10557	16655
122876	16656
101930165	16658
105369241	16658
728929	16658
126014	16659
8507	16661
55530	16662
2567	16664
197322	16666
342184	16667
10938	16668
8345	16670
168391	16672
7993	16673
641700	16674
9832	16675
9865	16676
79866	16677
128312	16678
6249	16679
440804	16680
94059	16681
647042	16682
343069	16683
83606	16684
100130539	16685
90592	16686
5245	16688
11056	16690
80179	16691
8110	16692
57126	16693
55857	16694
474344	16695
111188157	16696
66004	16696
83695	16697
1213	16698
29128	16699
4609	16700
474383	16701
474384	16701
8263	16701
113026	16702
337878	16703
313	16704
9252	16705
81617	16706
114569	16708
54943	16709
646960	16710
338382	16711
149465	16712
85445	16714
163486	16715
115727	16716
644974	16717
4735	16719
241	16720
7750	16721
4302	16722
51100	16723
80131	16725
6362	16726
22950	16727
55908	16728
2052	16729
135	16730
7424	16731
6854	16732
338328	16733
79828	16734
342372	16735
27231	16736
343068	16737
4684	16738
10929	16739
10525	16740
146850	16741
5430	16742
5425	16743
388561	16744
728113	16745
124590	16746
6928	16747
7549	16748
9922	16749
102724023	16750
374920	16751
114791	16752
83692	16753
27095	16754
8771	16755
10611	16756
81554	16757
727832	16758
130916	16759
7755	16760
2825	16761
51593	16762
8703	16763
9249	16764
91283	16765
3447	16766
1310	16767
26873	16768
51299	16769
7062	16770
79955	16771
83737	16772
54499	16773
389524	16774
27019	16776
255403	16777
414062	16778
6349	16778
100861540	16779
1551	16779
151	16780
100528032	16782
22914	16782
195977	16783
84876	16784
56981	16785
154872	16786
4105	16787
80852	16788
113235	16789
51226	16790
23288	16791
79873	16792
127495	16793
7455	16794
2044	16795
2246	16796
54602	16797
51599	16798
2222	16800
51491	16801
23786	16802
51699	16804
10402	16805
6533	16806
6683	16807
84679	16808
140883	16809
5031	16811
6753	16812
51538	16813
4172	16814
83539	16815
128408	16816
5354	16817
10634	16818
7979	16819
9522	16820
5702	16821
23191	16822
7016	16823
493911	16824
6871	16826
25834	16827
79733	16828
157285	16829
81610	16830
2352	16831
55823	16832
5625	16833
57730	16834
440829	16836
5348	16837
8835	16838
102724862	16839
10991	16840
29934	16841
200959	16842
100316904	16843
728229	16845
279	16847
283116	16848
57062	16850
2892	16851
79922	16852
7128	16853
2297	16855
109703458	16856
390084	16857
102724334	16858
147339	16859
6204	16860
10252	16861
283985	16862
51319	16863
55357	16864
64137	16865
2326	16866
55317	16867
7812	16868
374900	16869
83552	16870
10284	16871
3782	16872
9767	16873
220965	16874
57636	16875
2782	16876
55501	16877
26470	16878
10001	16879
89839	16880
125931	16881
90993	16882
2051	16883
8013	16884
9807	16885
7703	16886
10728	16887
8863	16888
102724159	16889
22849	16891
100529257	16892
4747	16893
284098	16894
83596	16895
59339	16896
30837	16897
1081	16898
1602	16899
388372	16900
6351	16900
8694	16902
25900	16904
348738	16905
57829	16906
123016	16907
9401	16908
9053	16909
729873	16910
414060	16910
400668	16911
50805	16912
79796	16913
6837	16916
100533181	16917
84293	16918
5336	16919
4026	16920
10002	16922
102724770	16923
8214	16923
26010	16924
284040	16925
8969	16926
8336	16926
8330	16926
8329	16926
8332	16926
26149	16927
9985	16928
8396	16929
340069	16930
474381	16931
83740	16931
84803	16932
117581	16933
124512	16934
140687	16935
84941	16936
5193	16937
9324	16938
84440	16939
115560	16940
4258	16941
9020	16942
3018	16943
79154	16944
200810	16945
5780	16946
7770	16948
203228	16949
5046	16950
23185	16951
102724652	16952
1409	16952
79175	16953
63908	16954
102724428	16955
163	16956
1382	16957
25891	16959
23262	16960
8447	16961
5618	16962
9750	16963
7840	16964
84851	16965
28	16966
2002	16967
7182	16968
7625	16969
102724631	16970
6866	16971
65057	16972
353238	16973
57223	16974
10238	16975
8346	16976
8347	16976
8344	16976
8343	16976
8339	16976
3017	16976
9987	16977
84065	16978
31	16981
401551	16982
10163	16983
652991	16985
84717	16986
26150	16987
26123	16988
2582	16989
85376	16990
2690	16991
10242	16992
3429	16993
11276	16994
440435	16995
10412	16996
