ensp_id	node_id
9606.ENSP00000383866	13105
9606.ENSP00000383894	13106
9606.ENSP00000383900	13107
9606.ENSP00000383911	13108
9606.ENSP00000383920	13109
9606.ENSP00000383922	13110
9606.ENSP00000383923	13111
9606.ENSP00000383931	13112
9606.ENSP00000383938	13113
9606.ENSP00000383949	13114
9606.ENSP00000383973	13115
9606.ENSP00000383986	13116
9606.ENSP00000384000	13117
9606.ENSP00000384004	13118
9606.ENSP00000384006	13119
9606.ENSP00000384015	13120
9606.ENSP00000384018	13121
9606.ENSP00000384040	13122
9606.ENSP00000384048	13123
9606.ENSP00000384053	13124
9606.ENSP00000384081	13125
9606.ENSP00000384084	13126
9606.ENSP00000384092	13127
9606.ENSP00000384109	13128
9606.ENSP00000384115	13129
9606.ENSP00000384126	13130
9606.ENSP00000384136	13131
9606.ENSP00000384160	13132
9606.ENSP00000384164	13133
9606.ENSP00000384169	13134
9606.ENSP00000384179	13135
9606.ENSP00000384182	13136
9606.ENSP00000384183	13137
9606.ENSP00000384192	13138
9606.ENSP00000384193	13139
9606.ENSP00000384197	13140
9606.ENSP00000384198	13141
9606.ENSP00000384211	13142
9606.ENSP00000384212	13143
9606.ENSP00000384214	13144
9606.ENSP00000384222	13145
9606.ENSP00000384223	13146
9606.ENSP00000384234	13147
9606.ENSP00000384259	13148
9606.ENSP00000384262	13149
9606.ENSP00000384264	13150
9606.ENSP00000384273	13151
9606.ENSP00000384290	13152
9606.ENSP00000384296	13153
9606.ENSP00000384302	13154
9606.ENSP00000384312	13155
9606.ENSP00000384330	13156
9606.ENSP00000384331	13157
9606.ENSP00000384334	13158
9606.ENSP00000384359	13159
9606.ENSP00000384363	13160
9606.ENSP00000384364	13161
9606.ENSP00000384367	13162
9606.ENSP00000384370	13163
9606.ENSP00000384371	13164
9606.ENSP00000384376	13165
9606.ENSP00000384387	13166
9606.ENSP00000384398	13167
9606.ENSP00000384400	13168
9606.ENSP00000384408	13169
9606.ENSP00000384421	13170
9606.ENSP00000384434	13171
9606.ENSP00000384442	13172
9606.ENSP00000384474	13173
9606.ENSP00000384490	13174
9606.ENSP00000384491	13175
9606.ENSP00000384515	13176
9606.ENSP00000384517	13177
9606.ENSP00000384524	13178
9606.ENSP00000384527	13179
9606.ENSP00000384537	13180
9606.ENSP00000384545	13181
9606.ENSP00000384551	13182
9606.ENSP00000384563	13183
9606.ENSP00000384564	13184
9606.ENSP00000384570	13185
9606.ENSP00000384582	13186
9606.ENSP00000384593	13187
9606.ENSP00000384597	13188
9606.ENSP00000384604	13189
9606.ENSP00000384610	13190
9606.ENSP00000384615	13191
9606.ENSP00000384620	13192
9606.ENSP00000384621	13193
9606.ENSP00000384625	13194
9606.ENSP00000384629	13195
9606.ENSP00000384638	13196
9606.ENSP00000384651	13197
9606.ENSP00000384670	13198
9606.ENSP00000384690	13199
9606.ENSP00000384700	13200
9606.ENSP00000384708	13201
9606.ENSP00000384716	13202
9606.ENSP00000384719	13203
9606.ENSP00000384725	13204
9606.ENSP00000384744	13205
9606.ENSP00000384763	13206
9606.ENSP00000384766	13207
9606.ENSP00000384770	13208
9606.ENSP00000384792	13209
9606.ENSP00000384794	13210
9606.ENSP00000384823	13211
9606.ENSP00000384832	13212
9606.ENSP00000384848	13213
9606.ENSP00000384849	13214
9606.ENSP00000384851	13215
9606.ENSP00000384863	13216
9606.ENSP00000384867	13217
9606.ENSP00000384869	13218
9606.ENSP00000384881	13219
9606.ENSP00000384886	13220
9606.ENSP00000384887	13221
9606.ENSP00000384894	13222
9606.ENSP00000384906	13223
9606.ENSP00000384924	13224
9606.ENSP00000384949	13225
9606.ENSP00000384950	13226
9606.ENSP00000384952	13227
9606.ENSP00000384957	13228
9606.ENSP00000384965	13229
9606.ENSP00000384966	13230
9606.ENSP00000384996	13231
9606.ENSP00000384999	13232
9606.ENSP00000385000	13233
9606.ENSP00000385006	13234
9606.ENSP00000385019	13235
9606.ENSP00000385021	13236
9606.ENSP00000385025	13237
9606.ENSP00000385026	13238
9606.ENSP00000385028	13239
9606.ENSP00000385035	13240
9606.ENSP00000385036	13241
9606.ENSP00000385057	13242
9606.ENSP00000385080	13243
9606.ENSP00000385083	13244
9606.ENSP00000385090	13245
9606.ENSP00000385096	13246
9606.ENSP00000385098	13247
9606.ENSP00000385099	13248
9606.ENSP00000385118	13249
9606.ENSP00000385142	13250
9606.ENSP00000385143	13251
9606.ENSP00000385158	13252
9606.ENSP00000385163	13253
9606.ENSP00000385205	13254
9606.ENSP00000385215	13255
9606.ENSP00000385216	13256
9606.ENSP00000385247	13257
9606.ENSP00000385269	13258
9606.ENSP00000385285	13259
9606.ENSP00000385300	13260
9606.ENSP00000385312	13261
9606.ENSP00000385334	13262
9606.ENSP00000385347	13263
9606.ENSP00000385361	13264
9606.ENSP00000385385	13265
9606.ENSP00000385410	13266
9606.ENSP00000385432	13267
9606.ENSP00000385443	13268
9606.ENSP00000385450	13269
9606.ENSP00000385451	13270
9606.ENSP00000385452	13271
9606.ENSP00000385461	13272
9606.ENSP00000385470	13273
9606.ENSP00000385477	13274
9606.ENSP00000385478	13275
9606.ENSP00000385479	13276
9606.ENSP00000385480	13277
9606.ENSP00000385510	13278
9606.ENSP00000385523	13279
9606.ENSP00000385527	13280
9606.ENSP00000385545	13281
9606.ENSP00000385570	13282
9606.ENSP00000385571	13283
9606.ENSP00000385579	13284
9606.ENSP00000385592	13285
9606.ENSP00000385610	13286
9606.ENSP00000385616	13287
9606.ENSP00000385632	13288
9606.ENSP00000385636	13289
9606.ENSP00000385675	13290
9606.ENSP00000385684	13291
9606.ENSP00000385689	13292
9606.ENSP00000385695	13293
9606.ENSP00000385706	13294
9606.ENSP00000385720	13295
9606.ENSP00000385721	13296
9606.ENSP00000385722	13297
9606.ENSP00000385735	13298
9606.ENSP00000385739	13299
9606.ENSP00000385741	13300
9606.ENSP00000385746	13301
9606.ENSP00000385749	13302
9606.ENSP00000385751	13303
9606.ENSP00000385757	13304
9606.ENSP00000385780	13305
9606.ENSP00000385787	13306
9606.ENSP00000385790	13307
9606.ENSP00000385795	13308
9606.ENSP00000385808	13309
9606.ENSP00000385814	13310
9606.ENSP00000385824	13311
9606.ENSP00000385828	13312
9606.ENSP00000385834	13313
9606.ENSP00000385836	13314
9606.ENSP00000385852	13315
9606.ENSP00000385885	13316
9606.ENSP00000385887	13317
9606.ENSP00000385903	13318
9606.ENSP00000385905	13319
9606.ENSP00000385923	13320
9606.ENSP00000385936	13321
9606.ENSP00000385939	13322
9606.ENSP00000385957	13323
9606.ENSP00000385958	13324
9606.ENSP00000385968	13325
9606.ENSP00000385995	13326
9606.ENSP00000386022	13327
9606.ENSP00000386023	13328
9606.ENSP00000386029	13329
9606.ENSP00000386041	13330
9606.ENSP00000386043	13331
9606.ENSP00000386049	13332
9606.ENSP00000386069	13333
9606.ENSP00000386104	13334
9606.ENSP00000386125	13335
9606.ENSP00000386134	13336
9606.ENSP00000386135	13337
9606.ENSP00000386137	13338
9606.ENSP00000386138	13339
9606.ENSP00000386141	13340
9606.ENSP00000386143	13341
9606.ENSP00000386146	13342
9606.ENSP00000386151	13343
9606.ENSP00000386156	13344
9606.ENSP00000386163	13345
9606.ENSP00000386165	13346
9606.ENSP00000386166	13347
9606.ENSP00000386167	13348
9606.ENSP00000386170	13349
9606.ENSP00000386174	13350
9606.ENSP00000386175	13351
9606.ENSP00000386180	13352
9606.ENSP00000386181	13353
9606.ENSP00000386184	13354
9606.ENSP00000386186	13355
9606.ENSP00000386187	13356
9606.ENSP00000386190	13357
9606.ENSP00000386195	13358
9606.ENSP00000386200	13359
9606.ENSP00000386201	13360
9606.ENSP00000386208	13361
9606.ENSP00000386209	13362
9606.ENSP00000386210	13363
9606.ENSP00000386212	13364
9606.ENSP00000386213	13365
9606.ENSP00000386222	13366
9606.ENSP00000386226	13367
9606.ENSP00000386227	13368
9606.ENSP00000386229	13369
9606.ENSP00000386239	13370
9606.ENSP00000386264	13371
9606.ENSP00000386272	13372
9606.ENSP00000386277	13373
9606.ENSP00000386280	13374
9606.ENSP00000386284	13375
9606.ENSP00000386289	13376
9606.ENSP00000386292	13377
9606.ENSP00000386302	13378
9606.ENSP00000386306	13379
9606.ENSP00000386331	13380
9606.ENSP00000386346	13381
9606.ENSP00000386357	13382
9606.ENSP00000386377	13383
9606.ENSP00000386378	13384
9606.ENSP00000386380	13385
9606.ENSP00000386385	13386
9606.ENSP00000386389	13387
9606.ENSP00000386394	13388
9606.ENSP00000386414	13389
9606.ENSP00000386433	13390
9606.ENSP00000386439	13391
9606.ENSP00000386443	13392
9606.ENSP00000386444	13393
9606.ENSP00000386452	13394
9606.ENSP00000386456	13395
9606.ENSP00000386458	13396
9606.ENSP00000386488	13397
9606.ENSP00000386498	13398
9606.ENSP00000386499	13399
9606.ENSP00000386502	13400
9606.ENSP00000386520	13401
9606.ENSP00000386531	13402
9606.ENSP00000386532	13403
9606.ENSP00000386538	13404
9606.ENSP00000386541	13405
9606.ENSP00000386543	13406
9606.ENSP00000386557	13407
9606.ENSP00000386559	13408
9606.ENSP00000386563	13409
9606.ENSP00000386588	13410
9606.ENSP00000386597	13411
9606.ENSP00000386604	13412
9606.ENSP00000386607	13413
9606.ENSP00000386609	13414
9606.ENSP00000386616	13415
9606.ENSP00000386636	13416
9606.ENSP00000386647	13417
9606.ENSP00000386651	13418
9606.ENSP00000386655	13419
9606.ENSP00000386660	13420
9606.ENSP00000386665	13421
9606.ENSP00000386702	13422
9606.ENSP00000386710	13423
9606.ENSP00000386711	13424
9606.ENSP00000386717	13425
9606.ENSP00000386722	13426
9606.ENSP00000386738	13427
9606.ENSP00000386741	13428
9606.ENSP00000386759	13429
9606.ENSP00000386764	13430
9606.ENSP00000386766	13431
9606.ENSP00000386770	13432
9606.ENSP00000386772	13433
9606.ENSP00000386773	13434
9606.ENSP00000386787	13435
9606.ENSP00000386788	13436
9606.ENSP00000386791	13437
9606.ENSP00000386796	13438
9606.ENSP00000386810	13439
9606.ENSP00000386834	13440
9606.ENSP00000386845	13441
9606.ENSP00000386857	13442
9606.ENSP00000386862	13443
9606.ENSP00000386869	13444
9606.ENSP00000386870	13445
9606.ENSP00000386881	13446
9606.ENSP00000386884	13447
9606.ENSP00000386894	13448
9606.ENSP00000386896	13449
9606.ENSP00000386902	13450
9606.ENSP00000386908	13451
9606.ENSP00000386911	13452
9606.ENSP00000386918	13453
9606.ENSP00000386921	13454
9606.ENSP00000386928	13455
9606.ENSP00000386935	13456
9606.ENSP00000386942	13457
9606.ENSP00000386962	13458
9606.ENSP00000386972	13459
9606.ENSP00000386992	13460
9606.ENSP00000387006	13461
9606.ENSP00000387007	13462
9606.ENSP00000387020	13463
9606.ENSP00000387027	13464
9606.ENSP00000387046	13465
9606.ENSP00000387050	13466
9606.ENSP00000387051	13467
9606.ENSP00000387075	13468
9606.ENSP00000387077	13469
9606.ENSP00000387091	13470
9606.ENSP00000387100	13471
9606.ENSP00000387111	13472
9606.ENSP00000387122	13473
9606.ENSP00000387123	13474
9606.ENSP00000387128	13475
9606.ENSP00000387159	13476
9606.ENSP00000387164	13477
9606.ENSP00000387170	13478
9606.ENSP00000387176	13479
9606.ENSP00000387185	13480
9606.ENSP00000387187	13481
9606.ENSP00000387209	13482
9606.ENSP00000387211	13483
9606.ENSP00000387219	13484
9606.ENSP00000387246	13485
9606.ENSP00000387250	13486
9606.ENSP00000387261	13487
9606.ENSP00000387262	13488
9606.ENSP00000387266	13489
9606.ENSP00000387278	13490
9606.ENSP00000387282	13491
9606.ENSP00000387286	13492
9606.ENSP00000387292	13493
9606.ENSP00000387303	13494
9606.ENSP00000387307	13495
9606.ENSP00000387310	13496
9606.ENSP00000387318	13497
9606.ENSP00000387334	13498
9606.ENSP00000387356	13499
9606.ENSP00000387361	13500
9606.ENSP00000387362	13501
9606.ENSP00000387365	13502
9606.ENSP00000387380	13503
9606.ENSP00000387426	13504
9606.ENSP00000387435	13505
9606.ENSP00000387471	13506
9606.ENSP00000387498	13507
9606.ENSP00000387523	13508
9606.ENSP00000387536	13509
9606.ENSP00000387549	13510
9606.ENSP00000387593	13511
9606.ENSP00000387617	13512
9606.ENSP00000387641	13513
9606.ENSP00000387654	13514
9606.ENSP00000387662	13515
9606.ENSP00000387673	13516
9606.ENSP00000387683	13517
9606.ENSP00000387694	13518
9606.ENSP00000387699	13519
9606.ENSP00000387710	13520
9606.ENSP00000387739	13521
9606.ENSP00000387760	13522
9606.ENSP00000387784	13523
9606.ENSP00000387822	13524
9606.ENSP00000387875	13525
9606.ENSP00000387882	13526
9606.ENSP00000387888	13527
9606.ENSP00000387907	13528
9606.ENSP00000387911	13529
9606.ENSP00000387982	13530
9606.ENSP00000388001	13531
9606.ENSP00000388107	13532
9606.ENSP00000388137	13533
9606.ENSP00000388169	13534
9606.ENSP00000388223	13535
9606.ENSP00000388241	13536
9606.ENSP00000388293	13537
9606.ENSP00000388320	13538
9606.ENSP00000388325	13539
9606.ENSP00000388337	13540
9606.ENSP00000388402	13541
9606.ENSP00000388502	13542
9606.ENSP00000388510	13543
9606.ENSP00000388550	13544
9606.ENSP00000388552	13545
9606.ENSP00000388566	13546
9606.ENSP00000388620	13547
9606.ENSP00000388631	13548
9606.ENSP00000388638	13549
9606.ENSP00000388648	13550
9606.ENSP00000388658	13551
9606.ENSP00000388713	13552
9606.ENSP00000388723	13553
9606.ENSP00000388731	13554
9606.ENSP00000388806	13555
9606.ENSP00000388823	13556
9606.ENSP00000388825	13557
9606.ENSP00000388850	13558
9606.ENSP00000388864	13559
9606.ENSP00000388878	13560
9606.ENSP00000388895	13561
9606.ENSP00000388909	13562
9606.ENSP00000388910	13563
9606.ENSP00000388920	13564
9606.ENSP00000388940	13565
9606.ENSP00000388942	13566
9606.ENSP00000388996	13567
9606.ENSP00000389009	13568
9606.ENSP00000389014	13569
9606.ENSP00000389015	13570
9606.ENSP00000389026	13571
9606.ENSP00000389060	13572
9606.ENSP00000389072	13573
9606.ENSP00000389103	13574
9606.ENSP00000389140	13575
9606.ENSP00000389160	13576
9606.ENSP00000389168	13577
9606.ENSP00000389175	13578
9606.ENSP00000389176	13579
9606.ENSP00000389182	13580
9606.ENSP00000389241	13581
9606.ENSP00000389252	13582
9606.ENSP00000389255	13583
9606.ENSP00000389277	13584
9606.ENSP00000389289	13585
9606.ENSP00000389326	13586
9606.ENSP00000389377	13587
9606.ENSP00000389381	13588
9606.ENSP00000389395	13589
9606.ENSP00000389399	13590
9606.ENSP00000389414	13591
9606.ENSP00000389443	13592
9606.ENSP00000389445	13593
9606.ENSP00000389455	13594
9606.ENSP00000389513	13595
9606.ENSP00000389588	13596
9606.ENSP00000389600	13597
9606.ENSP00000389625	13598
9606.ENSP00000389630	13599
9606.ENSP00000389631	13600
9606.ENSP00000389649	13601
9606.ENSP00000389709	13602
9606.ENSP00000389714	13603
9606.ENSP00000389715	13604
9606.ENSP00000389745	13605
9606.ENSP00000389760	13606
9606.ENSP00000389810	13607
9606.ENSP00000389813	13608
9606.ENSP00000389814	13609
9606.ENSP00000389843	13610
9606.ENSP00000389870	13611
9606.ENSP00000389900	13612
9606.ENSP00000389903	13613
9606.ENSP00000389913	13614
9606.ENSP00000389948	13615
9606.ENSP00000389998	13616
9606.ENSP00000390011	13617
9606.ENSP00000390020	13618
9606.ENSP00000390070	13619
9606.ENSP00000390076	13620
9606.ENSP00000390084	13621
9606.ENSP00000390111	13622
9606.ENSP00000390158	13623
9606.ENSP00000390204	13624
9606.ENSP00000390232	13625
9606.ENSP00000390265	13626
9606.ENSP00000390331	13627
9606.ENSP00000390410	13628
9606.ENSP00000390423	13629
9606.ENSP00000390431	13630
9606.ENSP00000390436	13631
9606.ENSP00000390475	13632
9606.ENSP00000390590	13633
9606.ENSP00000390600	13634
9606.ENSP00000390613	13635
9606.ENSP00000390621	13636
9606.ENSP00000390625	13637
9606.ENSP00000390630	13638
9606.ENSP00000390651	13639
9606.ENSP00000390722	13640
9606.ENSP00000390762	13641
9606.ENSP00000390778	13642
9606.ENSP00000390783	13643
9606.ENSP00000390784	13644
9606.ENSP00000390849	13645
9606.ENSP00000390932	13646
9606.ENSP00000390941	13647
9606.ENSP00000391088	13648
9606.ENSP00000391121	13649
9606.ENSP00000391137	13650
9606.ENSP00000391167	13651
9606.ENSP00000391200	13652
9606.ENSP00000391211	13653
9606.ENSP00000391227	13654
9606.ENSP00000391249	13655
9606.ENSP00000391299	13656
9606.ENSP00000391311	13657
9606.ENSP00000391397	13658
9606.ENSP00000391457	13659
9606.ENSP00000391481	13660
9606.ENSP00000391490	13661
9606.ENSP00000391504	13662
9606.ENSP00000391524	13663
9606.ENSP00000391549	13664
9606.ENSP00000391583	13665
9606.ENSP00000391592	13666
9606.ENSP00000391596	13667
9606.ENSP00000391601	13668
9606.ENSP00000391641	13669
9606.ENSP00000391664	13670
9606.ENSP00000391669	13671
9606.ENSP00000391676	13672
9606.ENSP00000391692	13673
9606.ENSP00000391723	13674
9606.ENSP00000391747	13675
9606.ENSP00000391748	13676
9606.ENSP00000391788	13677
9606.ENSP00000391800	13678
9606.ENSP00000391806	13679
9606.ENSP00000391826	13680
9606.ENSP00000391869	13681
9606.ENSP00000391942	13682
9606.ENSP00000391950	13683
9606.ENSP00000392025	13684
9606.ENSP00000392028	13685
9606.ENSP00000392043	13686
9606.ENSP00000392065	13687
9606.ENSP00000392066	13688
9606.ENSP00000392094	13689
9606.ENSP00000392105	13690
9606.ENSP00000392147	13691
9606.ENSP00000392204	13692
9606.ENSP00000392257	13693
9606.ENSP00000392270	13694
9606.ENSP00000392283	13695
9606.ENSP00000392316	13696
9606.ENSP00000392318	13697
9606.ENSP00000392330	13698
9606.ENSP00000392353	13699
9606.ENSP00000392371	13700
9606.ENSP00000392395	13701
9606.ENSP00000392398	13702
9606.ENSP00000392407	13703
9606.ENSP00000392411	13704
9606.ENSP00000392423	13705
9606.ENSP00000392452	13706
9606.ENSP00000392466	13707
9606.ENSP00000392495	13708
9606.ENSP00000392500	13709
9606.ENSP00000392511	13710
9606.ENSP00000392553	13711
9606.ENSP00000392568	13712
9606.ENSP00000392617	13713
9606.ENSP00000392660	13714
9606.ENSP00000392678	13715
9606.ENSP00000392700	13716
9606.ENSP00000392709	13717
9606.ENSP00000392718	13718
9606.ENSP00000392726	13719
9606.ENSP00000392762	13720
9606.ENSP00000392770	13721
9606.ENSP00000392812	13722
9606.ENSP00000392828	13723
9606.ENSP00000392896	13724
9606.ENSP00000392906	13725
9606.ENSP00000392936	13726
9606.ENSP00000392985	13727
9606.ENSP00000393066	13728
9606.ENSP00000393097	13729
9606.ENSP00000393128	13730
9606.ENSP00000393139	13731
9606.ENSP00000393154	13732
9606.ENSP00000393163	13733
9606.ENSP00000393183	13734
9606.ENSP00000393222	13735
9606.ENSP00000393241	13736
9606.ENSP00000393260	13737
9606.ENSP00000393275	13738
9606.ENSP00000393312	13739
9606.ENSP00000393313	13740
9606.ENSP00000393315	13741
9606.ENSP00000393316	13742
9606.ENSP00000393324	13743
9606.ENSP00000393333	13744
9606.ENSP00000393379	13745
9606.ENSP00000393392	13746
9606.ENSP00000393417	13747
9606.ENSP00000393453	13748
9606.ENSP00000393511	13749
9606.ENSP00000393541	13750
9606.ENSP00000393557	13751
9606.ENSP00000393559	13752
9606.ENSP00000393566	13753
9606.ENSP00000393583	13754
9606.ENSP00000393596	13755
9606.ENSP00000393631	13756
9606.ENSP00000393667	13757
9606.ENSP00000393675	13758
9606.ENSP00000393762	13759
9606.ENSP00000393776	13760
9606.ENSP00000393785	13761
9606.ENSP00000393795	13762
9606.ENSP00000393835	13763
9606.ENSP00000393840	13764
9606.ENSP00000393845	13765
9606.ENSP00000393847	13766
9606.ENSP00000393876	13767
9606.ENSP00000393887	13768
9606.ENSP00000393889	13769
9606.ENSP00000393922	13770
9606.ENSP00000393963	13771
9606.ENSP00000393978	13772
9606.ENSP00000393987	13773
9606.ENSP00000394033	13774
9606.ENSP00000394049	13775
9606.ENSP00000394051	13776
9606.ENSP00000394071	13777
9606.ENSP00000394078	13778
9606.ENSP00000394085	13779
9606.ENSP00000394107	13780
9606.ENSP00000394178	13781
9606.ENSP00000394183	13782
9606.ENSP00000394227	13783
9606.ENSP00000394248	13784
9606.ENSP00000394316	13785
9606.ENSP00000394331	13786
9606.ENSP00000394352	13787
9606.ENSP00000394380	13788
9606.ENSP00000394390	13789
9606.ENSP00000394394	13790
9606.ENSP00000394417	13791
9606.ENSP00000394484	13792
9606.ENSP00000394485	13793
9606.ENSP00000394487	13794
9606.ENSP00000394496	13795
9606.ENSP00000394510	13796
9606.ENSP00000394546	13797
9606.ENSP00000394560	13798
9606.ENSP00000394623	13799
9606.ENSP00000394624	13800
9606.ENSP00000394720	13801
9606.ENSP00000394734	13802
9606.ENSP00000394751	13803
9606.ENSP00000394757	13804
9606.ENSP00000394770	13805
9606.ENSP00000394791	13806
9606.ENSP00000394794	13807
9606.ENSP00000394842	13808
9606.ENSP00000394863	13809
9606.ENSP00000394869	13810
9606.ENSP00000394888	13811
9606.ENSP00000394899	13812
9606.ENSP00000394936	13813
9606.ENSP00000394954	13814
9606.ENSP00000395007	13815
9606.ENSP00000395012	13816
9606.ENSP00000395083	13817
9606.ENSP00000395196	13818
9606.ENSP00000395204	13819
9606.ENSP00000395220	13820
9606.ENSP00000395232	13821
9606.ENSP00000395259	13822
9606.ENSP00000395389	13823
9606.ENSP00000395461	13824
9606.ENSP00000395473	13825
9606.ENSP00000395474	13826
9606.ENSP00000395505	13827
9606.ENSP00000395535	13828
9606.ENSP00000395538	13829
9606.ENSP00000395574	13830
9606.ENSP00000395590	13831
9606.ENSP00000395654	13832
9606.ENSP00000395704	13833
9606.ENSP00000395708	13834
9606.ENSP00000395723	13835
9606.ENSP00000395733	13836
9606.ENSP00000395772	13837
9606.ENSP00000395835	13838
9606.ENSP00000395929	13839
