cell_line_names,anchor_names,library_names,labels
EFM-192A,Taselisib,Alisertib,0
T47D,Docetaxel,KU-55933,0
BT-20,Vorinostat,RO-3306,0
HCC1954,Gemcitabine,Bortezomib,0
HCC1395,PD173074,Luminespib,0
GP5d,SB505124,AZD4547,0
Hs-766T,Dasatinib,Trametinib,0
MDA-MB-468,Olaparib,PD173074,0
CaR-1,Sapitinib,Camptothecin,0
RCM-1,MK-1775,SB216763,0
MDA-MB-468,Palbociclib,MK-2206,0
KP-4,OSI-027,Erlotinib,0
PANC-08-13,Paclitaxel,LGK974,0
MDA-MB-415,Palbociclib,Entinostat,0
T47D,Crizotinib,Uprosertib,0
EFM-192A,Olaparib,Sapitinib,0
PANC-08-13,Dasatinib,Ruxolitinib,0
PANC-03-27,Erlotinib,Crizotinib,0
HCC1954,Olaparib,OSI-027,0
HCC1954,Bortezomib,Navitoclax,0
SW1116,Crizotinib,Dabrafenib,0
CW-2,Vinorelbine,SCH772984,0
PANC-08-13,Crizotinib,5-Fluorouracil,0
BT-20,PD173074,Pictilisib,0
GP5d,SB505124,MK-2206,0
BT-20,Lapatinib,Paclitaxel,0
PANC-04-03,5-Fluorouracil,Erlotinib,0
Hs-766T,Olaparib,Sorafenib,0
PANC-08-13,Sorafenib,Oxaliplatin,0
HCC1395,Palbociclib,MK-2206,0
HCC1428,Gemcitabine,Paclitaxel,0
PANC-03-27,AZD7762,Trametinib,0
PANC-10-05,Ruxolitinib,MK-2206,0
PANC-08-13,MK-1775,LGK974,0
MDA-MB-468,Trametinib,NU7441,0
T47D,Axitinib,Alisertib,0
CAL-148,Trametinib,Axitinib,0
C2BBe1,AZD4547,BMS-754807,0
HCC1428,Axitinib,Sapitinib,0
HCC1428,Pictilisib,Temozolomide,0
MDA-MB-468,Pictilisib,AZD7762,0
PANC-08-13,Ruxolitinib,SCH772984,0
MDA-MB-468,Palbociclib,Tozasertib,0
CaR-1,MK-2206,AZD4547,1
HCC1395,Bortezomib,Ribociclib,0
T47D,PD173074,Paclitaxel,0
RCM-1,Camptothecin,SCH772984,0
Hs-766T,Gemcitabine,Taselisib,0
BT-20,Cisplatin,PD173074,0
BT-20,Docetaxel,Entinostat,0
MDA-MB-415,Trametinib,OSI-027,0
KP-3,LGK974,Ruxolitinib,0
HuP-T3,5-Fluorouracil,SCH772984,0
T47D,Luminespib,Camptothecin,0
HuP-T3,AZD7762,Dasatinib,0
RCM-1,Camptothecin,MK-1775,0
T47D,Bortezomib,Linsitinib,0
HCC1395,Axitinib,Doramapimod,0
HCC1954,PD173074,Trametinib,0
MDA-MB-415,5-Fluorouracil,Vorinostat,0
HuP-T3,Taselisib,Navitoclax,0
KP-3,Galunisertib,5-Fluorouracil,0
MDA-MB-330,PD173074,BI-2536,0
HCC1954,5-Fluorouracil,Paclitaxel,0
PANC-10-05,Dactolisib,Gemcitabine,0
SW1116,Olaparib,LGK974,0
GP5d,Olaparib,Crizotinib,0
CAL-148,MK-2206,Uprosertib,0
GP5d,5-Fluorouracil,Taselisib,0
MDA-MB-415,Gemcitabine,AZD7762,1
PANC-10-05,Taselisib,Cisplatin,0
CW-2,AZD8055,MK-1775,0
BT-20,Gemcitabine,Taselisib,0
PANC-08-13,Sorafenib,Olaparib,0
BT-20,Gemcitabine,AZD7762,1
BT-20,MK-1775,AZD8055,0
Hs-766T,MK-1775,Oxaliplatin,0
PANC-04-03,SCH772984,Dactolisib,1
MDA-MB-415,Lapatinib,Doramapimod,0
HCC1954,Axitinib,Alisertib,0
CAL-148,Linsitinib,AZD6482,0
PANC-03-27,Erlotinib,Taselisib,0
MDA-MB-468,Palbociclib,5-Fluorouracil,0
RCM-1,Camptothecin,MK-2206,0
T47D,Luminespib,AZD7762,0
KP-3,SCH772984,Oxaliplatin,0
PANC-10-05,Lapatinib,OSI-027,0
HuP-T3,AZD7762,Irinotecan,1
MDA-MB-415,5-Fluorouracil,Docetaxel,0
KP-4,Paclitaxel,Cisplatin,0
HuP-T3,Gemcitabine,AZD7762,0
CAL-148,Crizotinib,Nilotinib,0
HCC1395,Olaparib,Alisertib,0
MDA-MB-468,Crizotinib,Doramapimod,0
PANC-03-27,Olaparib,SCH772984,0
MDA-MB-330,OSI-027,Taselisib,0
PANC-03-27,Trametinib,Olaparib,0
PANC-04-03,Crizotinib,Galunisertib,0
Hs-766T,Ruxolitinib,SCH772984,0
T47D,Luminespib,Alisertib,0
EFM-192A,MK-1775,Trametinib,0
HuP-T3,Ruxolitinib,MK-1775,0
BT-20,Pictilisib,BI-2536,1
MDA-MB-468,Palbociclib,Lapatinib,0
GP5d,BMS-754807,Palbociclib,0
PANC-03-27,MK-1775,5-Fluorouracil,0
EFM-192A,Taselisib,Nilotinib,0
CW-2,5-Fluorouracil,Palbociclib,0
GP5d,Trametinib,LGK974,0
SW1116,Dabrafenib,Navitoclax,0
CAL-148,Crizotinib,RO-3306,0
KP-3,OSI-027,Sorafenib,0
MDA-MB-330,Olaparib,Pictilisib,0
KP-3,Trametinib,Sorafenib,0
SW1116,Olaparib,AZD4547,0
MDA-MB-468,Pictilisib,Tozasertib,0
HCC1428,Docetaxel,Tozasertib,0
EFM-192A,Navitoclax,Palbociclib,0
RCM-1,Palbociclib,Afatinib,0
HCC1428,Pictilisib,Luminespib,0
BT-20,Temozolomide,PD173074,0
Hs-766T,AZD7762,5-Fluorouracil,0
RCM-1,AZD7762,Sapitinib,0
PANC-04-03,LGK974,Taselisib,0
T47D,Trametinib,AZD8055,0
PA-TU-8902,Crizotinib,Lapatinib,0
HCC1428,Palbociclib,Wee1 Inhibitor,0
HCC1395,Cisplatin,5-Fluorouracil,0
KP-4,Irinotecan,Trametinib,0
EFM-192A,Cisplatin,Camptothecin,0
CaR-1,Oxaliplatin,Linsitinib,0
BT-20,AZD7762,Alpelisib,0
PANC-03-27,Palbociclib,MK-2206,0
HCC1954,Olaparib,Alisertib,0
T47D,Temozolomide,Sorafenib,0
HCC1428,Axitinib,Afatinib,0
PANC-04-03,Olaparib,Galunisertib,0
EFM-192A,Temozolomide,SB216763,0
HCC1428,PD173074,Afatinib,0
KP-3,Linsitinib,5-Fluorouracil,0
PA-TU-8902,MK-1775,Sorafenib,0
PANC-03-27,Erlotinib,Sorafenib,0
MDA-MB-330,Sapitinib,Axitinib,0
HCC1954,Navitoclax,Afatinib,0
KP-4,AZD7762,Navitoclax,0
RCM-1,Crizotinib,AZD4547,1
PANC-03-27,Taselisib,Ruxolitinib,0
CW-2,MK-1775,Vinorelbine,0
BT-20,Axitinib,Tozasertib,0
CAL-148,Sapitinib,Sorafenib,0
SW1116,Dabrafenib,Trametinib,0
MDA-MB-468,OSI-027,Paclitaxel,0
PANC-04-03,Crizotinib,Olaparib,0
HCC1395,Olaparib,SB216763,0
KP-4,Sorafenib,Cisplatin,0
CaR-1,AZD8055,Palbociclib,0
T47D,Olaparib,Luminespib,0
PA-TU-8902,Paclitaxel,Oxaliplatin,0
MDA-MB-415,Lapatinib,Wee1 Inhibitor,0
HCC1428,Trametinib,Afatinib,0
MDA-MB-415,Pictilisib,OSI-027,0
SW1116,Sapitinib,Oxaliplatin,0
HCC1428,Bortezomib,ZM447439,0
CAL-148,Sapitinib,KU-55933,0
CW-2,Afatinib,5-Fluorouracil,0
CW-2,Taselisib,SB505124,0
EFM-192A,Gemcitabine,GSK269962A,0
C2BBe1,AZD4547,Dabrafenib,0
HCC1395,Luminespib,OSI-027,0
PA-TU-8902,5-Fluorouracil,Navitoclax,0
KP-3,MK-1775,5-Fluorouracil,0
T47D,Axitinib,MK-2206,0
Hs-766T,Palbociclib,Trametinib,0
HCC1428,Lapatinib,Cisplatin,0
HCC1954,Pictilisib,AZD6482,0
HCC1395,Crizotinib,AZD7762,0
PANC-10-05,Gemcitabine,Olaparib,0
KP-4,Oxaliplatin,Dasatinib,0
CAL-148,PD173074,AZD8055,0
MDA-MB-468,Bortezomib,Sapitinib,0
CAL-148,Docetaxel,Camptothecin,0
PA-TU-8902,Gemcitabine,Navitoclax,0
CAL-148,AZD7762,BI-2536,0
C2BBe1,Taselisib,Sapitinib,1
MDA-MB-415,Axitinib,Ribociclib,0
C2BBe1,LGK974,Navitoclax,0
PA-TU-8902,Dactolisib,AZD7762,0
HuP-T3,Irinotecan,Cisplatin,0
MDA-MB-330,MK-2206,Vorinostat,0
MDA-MB-468,5-Fluorouracil,MK-1775,0
C2BBe1,MK-1775,SCH772984,0
PANC-03-27,Gemcitabine,LGK974,0
PANC-04-03,Dactolisib,Crizotinib,0
CaR-1,Linsitinib,AZD4547,1
HCC1395,Gemcitabine,Venetoclax,0
MDA-MB-415,Vorinostat,Lapatinib,0
Hs-766T,MK-2206,Irinotecan,0
CaR-1,Olaparib,Taselisib,0
T47D,Vorinostat,OSI-027,0
HCC1428,Bortezomib,Olaparib,0
PANC-08-13,OSI-027,5-Fluorouracil,0
KP-4,Sorafenib,Palbociclib,0
HCC1395,Trametinib,PF-4708671,0
MDA-MB-468,Luminespib,ZM447439,0
PANC-03-27,Linsitinib,SCH772984,0
CW-2,SCH772984,SB505124,0
EFM-192A,Cisplatin,Venetoclax,0
PANC-08-13,Dactolisib,Crizotinib,0
HCC1428,Linsitinib,Bortezomib,0
MDA-MB-330,Cisplatin,AZD6482,0
MDA-MB-415,Axitinib,Nilotinib,0
T47D,Linsitinib,Vorinostat,0
CW-2,5-Fluorouracil,BMS-754807,0
PANC-03-27,Sorafenib,Galunisertib,0
C2BBe1,SB505124,Trametinib,0
MDA-MB-468,Taselisib,SB216763,0
MDA-MB-415,OSI-027,Vorinostat,1
CW-2,Olaparib,SCH772984,0
MDA-MB-330,Linsitinib,Luminespib,0
HCC1395,OSI-027,Taselisib,0
HuP-T3,Paclitaxel,Irinotecan,0
T47D,Temozolomide,Taselisib,0
RCM-1,SB505124,Afatinib,0
RCM-1,MK-1775,Palbociclib,0
HCC1395,Docetaxel,Afatinib,0
KP-3,LGK974,Paclitaxel,0
HCC1954,PD173074,GSK269962A,0
C2BBe1,Taselisib,5-Fluorouracil,0
MDA-MB-415,Sapitinib,Navitoclax,0
MDA-MB-330,Trametinib,KU-55933,0
HCC1428,MK-1775,Olaparib,1
KP-4,Palbociclib,LGK974,0
CAL-148,Pictilisib,SCH772984,0
C2BBe1,Taselisib,AZD7762,0
PANC-03-27,LGK974,Oxaliplatin,0
RCM-1,MK-1775,Dabrafenib,0
RCM-1,MK-1775,Crizotinib,0
HCC1954,OSI-027,Wee1 Inhibitor,0
MDA-MB-415,OSI-027,Linsitinib,0
HuP-T3,Linsitinib,Erlotinib,0
MDA-MB-468,Lapatinib,Dabrafenib,0
EFM-192A,Palbociclib,Afatinib,0
HCC1395,Luminespib,KU-55933,0
CAL-148,Sapitinib,Axitinib,0
EFM-192A,Docetaxel,SCH772984,0
CW-2,SCH772984,Olaparib,0
CaR-1,BMS-754807,LGK974,0
HCC1395,Vorinostat,Trametinib,0
EFM-192A,Lapatinib,ZM447439,0
KP-3,Dactolisib,LGK974,0
HCC1428,AZD7762,5-Fluorouracil,0
CAL-148,Pictilisib,Linsitinib,0
HCC1954,AZD7762,Taselisib,0
GP5d,LGK974,Navitoclax,0
PA-TU-8902,Sorafenib,Taselisib,0
KP-3,Ruxolitinib,Trametinib,0
T47D,Axitinib,AZD8055,0
PANC-03-27,Lapatinib,Irinotecan,0
CaR-1,AZD8055,Sapitinib,0
PANC-03-27,Paclitaxel,Oxaliplatin,0
PANC-03-27,Oxaliplatin,MK-1775,0
MDA-MB-468,Bortezomib,Crizotinib,0
SW1116,MK-2206,5-Fluorouracil,0
HCC1428,Vorinostat,Olaparib,0
MDA-MB-468,Vorinostat,Bortezomib,0
MDA-MB-415,Temozolomide,Cisplatin,0
BT-20,Gemcitabine,5-Fluorouracil,0
HuP-T3,Palbociclib,Ruxolitinib,0
Hs-766T,Olaparib,Trametinib,0
PANC-10-05,Erlotinib,Gemcitabine,0
BT-20,Sapitinib,MK-1775,0
HCC1395,Sapitinib,Luminespib,0
MDA-MB-468,Lapatinib,Temozolomide,0
MDA-MB-415,Cisplatin,JQ1,0
KP-3,MK-1775,Ruxolitinib,0
T47D,Sapitinib,MK-2206,0
CAL-148,Pictilisib,Gemcitabine,0
MDA-MB-415,Taselisib,Vorinostat,0
T47D,Cisplatin,Ribociclib,0
T47D,AZD7762,Vorinostat,0
CAL-148,5-Fluorouracil,AZD7762,1
MDA-MB-330,MK-1775,Temozolomide,0
MDA-MB-468,Luminespib,PF-4708671,0
CW-2,Linsitinib,Camptothecin,0
MDA-MB-330,Axitinib,Pictilisib,0
Hs-766T,Paclitaxel,Galunisertib,0
HuP-T3,Olaparib,Sorafenib,0
EFM-192A,Vorinostat,Sorafenib,0
T47D,Trametinib,Gemcitabine,0
SW1116,5-Fluorouracil,Oxaliplatin,0
KP-3,MK-2206,Dactolisib,0
SW1116,LGK974,SCH772984,0
MDA-MB-330,Temozolomide,BI-2536,0
HCC1395,Linsitinib,Bortezomib,0
PANC-08-13,Trametinib,Navitoclax,0
PANC-10-05,Irinotecan,Sorafenib,0
HuP-T3,Galunisertib,Linsitinib,0
KP-3,Crizotinib,Paclitaxel,0
MDA-MB-415,Navitoclax,JQ1,0
HCC1428,Pictilisib,Lapatinib,0
BT-20,Pictilisib,MK-1775,0
EFM-192A,Temozolomide,Palbociclib,0
KP-3,Paclitaxel,Trametinib,0
HCC1428,Docetaxel,Entinostat,0
MDA-MB-330,Palbociclib,Olaparib,0
EFM-192A,Bortezomib,Palbociclib,0
Hs-766T,Navitoclax,AZD7762,0
SW1116,Taselisib,Navitoclax,0
T47D,Luminespib,BI-2536,0
T47D,Pictilisib,BI-2536,0
PANC-04-03,Navitoclax,Palbociclib,0
HCC1428,Temozolomide,Ribociclib,0
C2BBe1,Vinorelbine,Crizotinib,0
HCC1395,Vorinostat,PD173074,0
T47D,Sapitinib,Vorinostat,0
HuP-T3,Gemcitabine,MK-1775,0
GP5d,Camptothecin,MK-2206,0
MDA-MB-468,Cisplatin,MK-2206,0
PANC-08-13,MK-2206,MK-1775,0
CAL-148,Cisplatin,Camptothecin,0
CAL-148,Crizotinib,Alpelisib,0
EFM-192A,Linsitinib,Navitoclax,0
C2BBe1,Sapitinib,Taselisib,0
RCM-1,Olaparib,Camptothecin,0
PANC-04-03,Dasatinib,5-Fluorouracil,0
KP-3,Paclitaxel,Ruxolitinib,0
HCC1954,MK-1775,Gemcitabine,1
Hs-766T,Sorafenib,LGK974,0
PANC-04-03,MK-1775,Olaparib,0
PANC-04-03,5-Fluorouracil,Galunisertib,0
CaR-1,AZD8055,SB216763,0
SW1116,BMS-754807,AZD7762,0
C2BBe1,MK-2206,Dabrafenib,0
PA-TU-8902,Ruxolitinib,Dasatinib,0
KP-4,Paclitaxel,Linsitinib,0
KP-3,Lapatinib,MK-2206,1
T47D,Taselisib,Paclitaxel,0
EFM-192A,Linsitinib,AZD6482,0
EFM-192A,Linsitinib,ZM447439,0
HCC1954,Olaparib,Navitoclax,0
BT-20,5-Fluorouracil,Navitoclax,0
EFM-192A,AZD7762,SB216763,0
PANC-04-03,Erlotinib,Galunisertib,0
SW1116,Vinorelbine,Linsitinib,1
HCC1395,5-Fluorouracil,Vorinostat,0
CW-2,Olaparib,SB216763,0
MDA-MB-468,Linsitinib,Vorinostat,0
PANC-03-27,Dactolisib,MK-1775,0
MDA-MB-330,Pictilisib,Navitoclax,0
CaR-1,SB216763,Trametinib,0
HCC1428,Linsitinib,Venetoclax,1
Hs-766T,Crizotinib,Sorafenib,0
PANC-10-05,Trametinib,5-Fluorouracil,0
PANC-08-13,Gemcitabine,AZD7762,1
PANC-03-27,MK-1775,Erlotinib,0
EFM-192A,OSI-027,Trametinib,0
PANC-04-03,Paclitaxel,Ruxolitinib,0
MDA-MB-330,Pictilisib,AZD8055,0
MDA-MB-330,Temozolomide,Trametinib,0
MDA-MB-415,Temozolomide,Olaparib,0
HCC1428,Linsitinib,Taselisib,0
PANC-08-13,Oxaliplatin,Gemcitabine,0
MDA-MB-330,Vorinostat,Crizotinib,0
KP-4,Linsitinib,Palbociclib,0
EFM-192A,MK-2206,Tozasertib,0
BT-20,Docetaxel,Cisplatin,0
PANC-08-13,AZD7762,Cisplatin,0
CAL-148,Sapitinib,Cisplatin,0
HCC1954,Linsitinib,Paclitaxel,0
CAL-148,Olaparib,AZD8055,0
PANC-08-13,5-Fluorouracil,OSI-027,0
BT-20,PD173074,MK-1775,0
CAL-148,Bortezomib,Palbociclib,0
HCC1954,Luminespib,Tozasertib,0
PANC-10-05,Ruxolitinib,Crizotinib,0
MDA-MB-415,Bortezomib,MK-2206,0
CW-2,SB505124,LGK974,0
HCC1954,Cisplatin,Tozasertib,0
PANC-08-13,Navitoclax,SCH772984,1
HCC1428,Luminespib,Crizotinib,0
RCM-1,Taselisib,AZD7762,0
MDA-MB-330,OSI-027,KU-55933,0
HCC1395,Linsitinib,Sapitinib,0
MDA-MB-415,AZD7762,Pictilisib,0
KP-4,OSI-027,Palbociclib,0
MDA-MB-330,Taselisib,MK-2206,0
KP-3,Gemcitabine,MK-2206,0
Hs-766T,Trametinib,MK-1775,0
CW-2,SB216763,Sapitinib,0
PANC-03-27,Trametinib,LGK974,0
BT-20,Axitinib,Camptothecin,0
MDA-MB-468,AZD7762,NU7441,0
GP5d,MK-2206,5-Fluorouracil,0
MDA-MB-415,5-Fluorouracil,PD173074,0
PA-TU-8902,Dactolisib,Erlotinib,0
HCC1954,Palbociclib,PF-4708671,0
BT-20,Navitoclax,Ribociclib,0
HCC1954,Pictilisib,Trametinib,0
CAL-148,Lapatinib,Crizotinib,0
PANC-10-05,SCH772984,Sorafenib,0
HuP-T3,AZD7762,Erlotinib,0
GP5d,Camptothecin,Dabrafenib,0
MDA-MB-468,AZD7762,Crizotinib,0
EFM-192A,Trametinib,PD173074,0
KP-3,SCH772984,AZD7762,0
PANC-03-27,Irinotecan,5-Fluorouracil,0
SW1116,AZD8055,LGK974,0
EFM-192A,5-Fluorouracil,RO-3306,0
HCC1954,Bortezomib,Taselisib,0
SW1116,Navitoclax,MK-2206,0
HCC1428,Luminespib,Axitinib,0
RCM-1,Navitoclax,Crizotinib,0
MDA-MB-415,Pictilisib,Sorafenib,0
CAL-148,OSI-027,Pictilisib,0
HCC1428,5-Fluorouracil,Sapitinib,0
HCC1954,Trametinib,Pictilisib,0
CW-2,Oxaliplatin,5-Fluorouracil,0
CW-2,Olaparib,MK-2206,0
SW1116,SB216763,LGK974,0
KP-4,AZD7762,Oxaliplatin,0
T47D,5-Fluorouracil,Olaparib,0
HCC1428,Gemcitabine,Cisplatin,0
CAL-148,Axitinib,Alpelisib,0
Hs-766T,Taselisib,AZD7762,0
MDA-MB-415,5-Fluorouracil,Lapatinib,0
EFM-192A,Pictilisib,Wee1 Inhibitor,0
RCM-1,Taselisib,5-Fluorouracil,0
PANC-03-27,MK-2206,Dactolisib,0
PANC-10-05,Olaparib,MK-1775,0
PANC-10-05,Cisplatin,Dasatinib,0
PANC-04-03,Cisplatin,Paclitaxel,0
CAL-148,AZD7762,Luminespib,0
HCC1428,Lapatinib,Axitinib,0
CW-2,MK-2206,BMS-754807,0
HCC1395,PD173074,AZD7762,0
HCC1954,Gemcitabine,NU7441,0
CW-2,Dabrafenib,5-Fluorouracil,0
CW-2,Vinorelbine,AZD7762,0
Hs-766T,Crizotinib,MK-1775,0
PANC-03-27,5-Fluorouracil,MK-2206,0
MDA-MB-415,MK-2206,SB216763,0
HCC1428,PD173074,AZD7762,0
PANC-10-05,Sorafenib,Irinotecan,0
PA-TU-8902,Lapatinib,MK-2206,1
PANC-03-27,Ruxolitinib,Olaparib,0
T47D,MK-2206,PF-4708671,1
KP-3,MK-2206,Paclitaxel,0
T47D,Lapatinib,Crizotinib,1
CAL-148,Palbociclib,Docetaxel,0
EFM-192A,Axitinib,Palbociclib,0
PANC-04-03,LGK974,Oxaliplatin,0
HCC1428,OSI-027,AZD8055,0
CW-2,AZD8055,Trametinib,0
RCM-1,5-Fluorouracil,Sapitinib,0
MDA-MB-415,Temozolomide,Vorinostat,0
EFM-192A,Linsitinib,Dabrafenib,0
MDA-MB-468,MK-1775,BI-2536,0
GP5d,AZD4547,Palbociclib,0
EFM-192A,Taselisib,SB216763,0
PANC-10-05,Dactolisib,Erlotinib,0
HuP-T3,Linsitinib,AZD7762,0
T47D,Lapatinib,AZD7762,0
T47D,Olaparib,Nilotinib,0
EFM-192A,Pictilisib,Afatinib,0
RCM-1,Sapitinib,SB216763,0
EFM-192A,Bortezomib,KU-55933,0
PANC-04-03,LGK974,Sorafenib,0
EFM-192A,Axitinib,Entinostat,0
PANC-08-13,Crizotinib,AZD7762,0
HCC1395,AZD7762,Ribociclib,0
EFM-192A,Olaparib,Venetoclax,0
T47D,MK-2206,NU7441,0
CAL-148,Axitinib,JQ1,0
EFM-192A,MK-1775,Dabrafenib,0
HuP-T3,Palbociclib,Paclitaxel,0
HCC1428,Navitoclax,Dabrafenib,0
PANC-08-13,Palbociclib,Ruxolitinib,0
T47D,AZD7762,Ribociclib,0
CaR-1,MK-1775,AZD8055,0
RCM-1,Linsitinib,SCH772984,0
C2BBe1,Olaparib,MK-1775,0
CW-2,Camptothecin,SB216763,0
KP-4,Palbociclib,Galunisertib,0
EFM-192A,Axitinib,Docetaxel,0
MDA-MB-330,Cisplatin,RO-3306,0
HCC1954,MK-2206,Olaparib,0
PANC-04-03,SCH772984,Olaparib,0
HCC1428,Pictilisib,MK-1775,0
CaR-1,Crizotinib,SB505124,0
KP-3,Dasatinib,Lapatinib,0
HCC1395,Bortezomib,Docetaxel,0
HCC1428,Luminespib,Sorafenib,0
KP-3,Sorafenib,Galunisertib,0
EFM-192A,Luminespib,Tozasertib,0
EFM-192A,Temozolomide,AZD6482,0
C2BBe1,Palbociclib,Trametinib,0
EFM-192A,Trametinib,SB216763,0
PANC-03-27,SCH772984,Navitoclax,1
PANC-10-05,MK-1775,5-Fluorouracil,0
PANC-03-27,Dasatinib,Dactolisib,0
Hs-766T,Galunisertib,LGK974,0
HCC1954,Lapatinib,Sapitinib,0
Hs-766T,Sorafenib,Gemcitabine,0
HuP-T3,SCH772984,Irinotecan,0
MDA-MB-468,Vorinostat,Entinostat,0
HCC1395,Gemcitabine,MK-1775,0
PANC-08-13,5-Fluorouracil,Irinotecan,0
PANC-03-27,Olaparib,Linsitinib,0
PANC-08-13,SCH772984,LGK974,0
PANC-04-03,5-Fluorouracil,Gemcitabine,0
HCC1428,MK-2206,Afatinib,0
EFM-192A,Axitinib,BI-2536,0
MDA-MB-468,Docetaxel,Taselisib,0
GP5d,AZD8055,MK-1775,0
CAL-148,5-Fluorouracil,AZD6482,0
T47D,5-Fluorouracil,KU-55933,0
PANC-04-03,Lapatinib,Dasatinib,0
CaR-1,SB216763,BMS-754807,0
T47D,MK-1775,Nilotinib,0
HCC1428,Docetaxel,ZM447439,0
Hs-766T,Galunisertib,Oxaliplatin,0
BT-20,Trametinib,Paclitaxel,0
PANC-04-03,Cisplatin,Irinotecan,0
HCC1954,MK-1775,Uprosertib,1
SW1116,AZD8055,SCH772984,0
HCC1428,MK-1775,Camptothecin,0
MDA-MB-415,5-Fluorouracil,Wee1 Inhibitor,0
CaR-1,Taselisib,BMS-754807,0
BT-20,Luminespib,PD173074,0
PANC-08-13,LGK974,Paclitaxel,0
EFM-192A,Bortezomib,OSI-027,0
HCC1954,Lapatinib,Luminespib,0
EFM-192A,AZD7762,Docetaxel,0
HCC1428,Vorinostat,Doramapimod,0
EFM-192A,MK-1775,JQ1,0
PANC-03-27,LGK974,Irinotecan,0
HCC1395,Lapatinib,Camptothecin,0
HCC1395,Temozolomide,Entinostat,0
HCC1954,Olaparib,Wee1 Inhibitor,0
T47D,Docetaxel,Alpelisib,0
HCC1428,AZD7762,PD173074,0
KP-3,Paclitaxel,MK-2206,1
HCC1395,MK-2206,Camptothecin,0
HCC1954,Navitoclax,Camptothecin,0
KP-3,Linsitinib,Olaparib,0
C2BBe1,LGK974,Palbociclib,0
MDA-MB-330,Luminespib,MK-2206,0
PANC-10-05,Cisplatin,LGK974,0
HCC1395,Crizotinib,Uprosertib,0
BT-20,AZD7762,Uprosertib,0
MDA-MB-468,MK-1775,Lapatinib,0
T47D,Docetaxel,PF-4708671,0
Hs-766T,AZD7762,SCH772984,0
HCC1954,Luminespib,PD173074,0
BT-20,Luminespib,Lapatinib,0
MDA-MB-468,Taselisib,Bortezomib,0
CaR-1,Dabrafenib,BMS-754807,0
MDA-MB-415,Luminespib,Lapatinib,0
KP-4,Galunisertib,Taselisib,0
PANC-10-05,LGK974,Olaparib,0
HuP-T3,Navitoclax,Lapatinib,0
HCC1428,Gemcitabine,OSI-027,0
HCC1395,Vorinostat,Alisertib,0
HuP-T3,Palbociclib,Crizotinib,0
CAL-148,Lapatinib,Cisplatin,0
HCC1428,PD173074,Ribociclib,0
KP-3,Lapatinib,Trametinib,0
PANC-10-05,Linsitinib,LGK974,0
GP5d,AZD8055,Oxaliplatin,0
Hs-766T,Dactolisib,LGK974,0
CAL-148,Lapatinib,Palbociclib,0
PA-TU-8902,MK-1775,Linsitinib,0
KP-4,Paclitaxel,LGK974,0
Hs-766T,Trametinib,Lapatinib,0
MDA-MB-330,Linsitinib,Vorinostat,0
HCC1428,PD173074,Crizotinib,0
C2BBe1,LGK974,Dabrafenib,0
Hs-766T,MK-2206,Gemcitabine,0
Hs-766T,Galunisertib,MK-1775,0
GP5d,Linsitinib,MK-1775,0
HCC1395,Linsitinib,Wee1 Inhibitor,0
MDA-MB-330,Bortezomib,PF-4708671,0
KP-4,MK-2206,SCH772984,1
HCC1395,Trametinib,Palbociclib,0
HCC1428,Sapitinib,Alpelisib,0
CW-2,5-Fluorouracil,Trametinib,0
CAL-148,Sapitinib,PD173074,0
HCC1954,Axitinib,Sapitinib,0
SW1116,Crizotinib,LGK974,0
HCC1954,Axitinib,Bortezomib,0
PANC-04-03,Gemcitabine,Navitoclax,0
PA-TU-8902,Irinotecan,Trametinib,0
MDA-MB-330,Trametinib,AZD6482,0
PANC-08-13,Palbociclib,Navitoclax,0
MDA-MB-415,MK-2206,Palbociclib,0
PANC-03-27,Lapatinib,SCH772984,1
PANC-04-03,Palbociclib,Cisplatin,0
EFM-192A,Navitoclax,Venetoclax,0
CAL-148,MK-2206,5-Fluorouracil,0
CW-2,LGK974,SB216763,0
BT-20,OSI-027,RO-3306,0
HCC1395,Axitinib,Sapitinib,1
HCC1428,MK-2206,Crizotinib,0
MDA-MB-330,Trametinib,Luminespib,0
MDA-MB-330,Gemcitabine,GSK269962A,0
PANC-08-13,LGK974,Lapatinib,0
Hs-766T,5-Fluorouracil,Taselisib,0
PANC-08-13,Palbociclib,Taselisib,0
T47D,Crizotinib,Alisertib,0
T47D,5-Fluorouracil,Docetaxel,0
RCM-1,Palbociclib,Navitoclax,0
PANC-04-03,Crizotinib,MK-1775,0
C2BBe1,Dabrafenib,SCH772984,0
HCC1954,Cisplatin,AZD8055,0
PA-TU-8902,Navitoclax,MK-1775,0
PANC-04-03,MK-2206,Dactolisib,0
CAL-148,Trametinib,Afatinib,0
CAL-148,Temozolomide,BI-2536,0
PANC-10-05,Olaparib,5-Fluorouracil,0
MDA-MB-468,Trametinib,Cisplatin,0
RCM-1,Camptothecin,Vinorelbine,0
HCC1428,Linsitinib,KU-55933,0
T47D,Pictilisib,OSI-027,0
MDA-MB-415,Navitoclax,Sorafenib,0
CAL-148,Linsitinib,Trametinib,0
MDA-MB-330,Pictilisib,KU-55933,0
MDA-MB-330,Docetaxel,Cisplatin,0
HCC1954,5-Fluorouracil,OSI-027,0
RCM-1,BMS-754807,SCH772984,0
KP-3,Erlotinib,Trametinib,0
HCC1428,Navitoclax,NU7441,1
