cell_line_names,anchor_names,library_names,labels
CaR-1,MK-2206,SCH772984,1
JIMT-1,Olaparib,SB216763,0
BT-483,Trametinib,KU-55933,0
MCF7,Navitoclax,Doramapimod,0
HCC1395,Linsitinib,Tozasertib,0
BT-483,Docetaxel,ZM447439,0
EVSA-T,Vorinostat,Docetaxel,1
CAPAN-2,Ruxolitinib,MK-1775,0
BT-20,Palbociclib,Sapitinib,0
LoVo,5-Fluorouracil,Vinorelbine,0
HCC2998,AZD8055,SB216763,0
KP-3,Oxaliplatin,Ruxolitinib,0
PSN1,Galunisertib,Dactolisib,0
MDA-MB-175-VII,Axitinib,Taselisib,0
HCC1143,Palbociclib,Gemcitabine,0
NCI-H716,Crizotinib,Trametinib,0
Hs-578-T,Sapitinib,Navitoclax,0
KM12,Taselisib,Trametinib,0
AsPC-1,5-Fluorouracil,OSI-027,0
COLO-824,Taselisib,Nilotinib,0
HCC1569,AZD7762,ZM447439,0
PANC-04-03,Cisplatin,Trametinib,0
SNU-C5,Palbociclib,MK-2206,0
SNU-C2B,AZD7762,BMS-754807,0
COLO-205,Sapitinib,LGK974,0
PA-TU-8902,OSI-027,Crizotinib,0
KM12,Taselisib,Afatinib,0
ZR-75-30,Palbociclib,ZM447439,0
HT55,Navitoclax,Dabrafenib,0
SW948,Olaparib,MK-2206,0
CCK-81,MK-2206,Camptothecin,0
UACC-893,Navitoclax,Dabrafenib,0
HCC38,Taselisib,Tozasertib,0
SW620,Crizotinib,LGK974,0
MDA-MB-468,Lapatinib,Olaparib,0
BT-20,Olaparib,AZD6482,0
BT-474,Sapitinib,SB216763,0
MDA-MB-453,MK-2206,Ribociclib,0
HCC1428,Axitinib,Alpelisib,0
GP5d,SB505124,AZD4547,0
T47D,Luminespib,KU-55933,0
MRK-nu-1,Navitoclax,Alpelisib,0
HCC1500,Docetaxel,Gemcitabine,0
HCC1419,Cisplatin,NU7441,0
RKO,SCH772984,Taselisib,1
OCUB-M,Crizotinib,Camptothecin,0
BT-474,Luminespib,OSI-027,0
MDST8,Vinorelbine,Linsitinib,0
BT-474,Gemcitabine,Docetaxel,0
BT-549,Temozolomide,RO-3306,0
LS-123,Dabrafenib,Trametinib,0
EVSA-T,AZD7762,RO-3306,0
RKO,Palbociclib,Sapitinib,0
MDA-MB-453,Docetaxel,Palbociclib,0
MDA-MB-415,Navitoclax,Pictilisib,0
CCK-81,MK-1775,AZD4547,0
CAMA-1,OSI-027,MK-2206,0
HCC2998,Vinorelbine,AZD4547,0
SU8686,MK-1775,Taselisib,0
CAL-148,MK-2206,Olaparib,0
DiFi,Vinorelbine,SCH772984,0
PSN1,AZD7762,Olaparib,0
Hs-578-T,Docetaxel,RO-3306,0
COLO-205,Afatinib,SCH772984,0
BT-483,Docetaxel,GSK269962A,0
HT55,Taselisib,Camptothecin,0
EFM-192A,Taselisib,MK-2206,0
MCF7,MK-1775,Bortezomib,0
HCT-15,Olaparib,Trametinib,0
CAL-85-1,Vorinostat,SCH772984,1
HCC1954,Luminespib,Nilotinib,0
HT55,SCH772984,SB505124,0
HDQ-P1,5-Fluorouracil,Alpelisib,0
CaR-1,SB216763,Camptothecin,0
HCC38,Bortezomib,Navitoclax,0
MRK-nu-1,OSI-027,Pictilisib,0
BT-549,Gemcitabine,Olaparib,0
CAL-120,Gemcitabine,ZM447439,0
HDQ-P1,Trametinib,MK-1775,0
SW620,Sapitinib,Crizotinib,0
COLO-320-HSR,SB216763,Olaparib,0
SW1116,SB505124,Trametinib,0
MDA-MB-436,MK-1775,Wee1 Inhibitor,0
HCC1419,MK-2206,OSI-027,1
UACC-893,Luminespib,Vorinostat,0
JIMT-1,Palbociclib,Docetaxel,0
HCC1806,AZD7762,Vorinostat,0
RCM-1,MK-2206,Olaparib,0
UACC-812,Palbociclib,MK-2206,0
UACC-893,Pictilisib,RO-3306,0
LS-123,Crizotinib,SB505124,0
CAL-148,Bortezomib,Axitinib,0
CAPAN-2,Cisplatin,Oxaliplatin,0
DU-4475,Crizotinib,Paclitaxel,0
HCC70,Vorinostat,AZD6482,0
PANC-10-05,SCH772984,AZD7762,0
NCI-H747,Camptothecin,AZD7762,0
HuP-T4,AZD7762,MK-1775,0
JIMT-1,5-Fluorouracil,Wee1 Inhibitor,0
PA-TU-8902,Taselisib,AZD7762,0
HDQ-P1,Crizotinib,Trametinib,0
SW1463,Linsitinib,Taselisib,0
NCI-H747,Camptothecin,Vinorelbine,0
HCC2157,Taselisib,Lapatinib,0
LS-123,AZD8055,MK-2206,0
PA-TU-8988T,Dactolisib,Linsitinib,1
DU-4475,Sapitinib,RO-3306,0
YAPC,5-Fluorouracil,Crizotinib,0
EFM-19,Sapitinib,KU-55933,0
HCC1806,Taselisib,Alpelisib,0
SNU-175,LGK974,MK-1775,0
UACC-893,Gemcitabine,Sapitinib,0
SNU-C2B,AZD7762,Navitoclax,0
LS-513,MK-1775,SCH772984,0
MZ1-PC,Crizotinib,Sorafenib,0
HT55,Afatinib,Oxaliplatin,0
SW620,Sapitinib,MK-2206,0
HCC1428,Taselisib,Navitoclax,0
KP-3,Taselisib,AZD7762,0
MZ1-PC,Ruxolitinib,Dasatinib,0
SW48,Sapitinib,Taselisib,0
Hs-578-T,Olaparib,Trametinib,0
EFM-19,Docetaxel,JQ1,0
CAPAN-1,MK-2206,5-Fluorouracil,0
NCI-H716,BMS-754807,Sapitinib,1
HCC1806,Palbociclib,Alpelisib,0
HCC1954,Lapatinib,AZD7762,0
MDA-MB-468,Trametinib,Olaparib,0
HCC2218,Trametinib,GSK269962A,0
MDST8,Sapitinib,Crizotinib,0
BxPC-3,Navitoclax,Linsitinib,0
MCF7,Pictilisib,JQ1,0
HCC1954,Lapatinib,Camptothecin,0
BT-549,Sapitinib,SB216763,0
MDA-MB-175-VII,Axitinib,Vorinostat,0
SU8686,Irinotecan,Lapatinib,0
CAL-85-1,Gemcitabine,SCH772984,0
SW48,Taselisib,Trametinib,1
SW1990,Crizotinib,Irinotecan,0
HCC1806,MK-1775,SB216763,0
PANC-02-03,Trametinib,Crizotinib,0
NCI-H747,Camptothecin,AZD8055,0
DU-4475,OSI-027,Entinostat,0
PSN1,5-Fluorouracil,Cisplatin,0
PANC-10-05,5-Fluorouracil,Lapatinib,0
MRK-nu-1,Sapitinib,BI-2536,0
EFM-192A,Palbociclib,Linsitinib,0
SNU-C2B,MK-1775,Sapitinib,0
PANC-08-13,Dactolisib,Cisplatin,0
HCC1419,Vorinostat,Cisplatin,0
HCC1937,Vorinostat,NU7441,0
MZ1-PC,AZD7762,MK-2206,0
HCC70,Sapitinib,Linsitinib,0
BT-549,OSI-027,PF-4708671,0
DAN-G,Irinotecan,Cisplatin,0
CAL-120,Cisplatin,Tozasertib,0
SW948,Olaparib,MK-1775,0
ZR-75-30,Axitinib,KU-55933,0
HuP-T4,Erlotinib,Linsitinib,0
PA-TU-8902,SCH772984,Palbociclib,0
HT-115,Oxaliplatin,LGK974,0
HCC70,5-Fluorouracil,Camptothecin,0
CAL-120,Docetaxel,5-Fluorouracil,0
RCM-1,AZD4547,Navitoclax,0
SW948,SCH772984,Afatinib,0
MRK-nu-1,MK-2206,PF-4708671,0
HCC2218,MK-1775,PF-4708671,0
HCC2218,5-Fluorouracil,SCH772984,0
HCC1500,Cisplatin,Venetoclax,0
EVSA-T,Vorinostat,Palbociclib,0
HCC1428,Linsitinib,Paclitaxel,0
EFM-192A,Bortezomib,Axitinib,0
HCC2157,MK-1775,Linsitinib,0
KP-4,Palbociclib,Dasatinib,0
HPAC,Trametinib,Gemcitabine,0
SNU-C5,Oxaliplatin,5-Fluorouracil,0
CAL-120,MK-2206,OSI-027,0
HCC202,Cisplatin,Axitinib,0
LS-513,SB216763,Vinorelbine,0
CCK-81,LGK974,SB216763,0
MDA-MB-175-VII,Olaparib,AZD8055,0
CFPAC-1,Galunisertib,MK-2206,0
SW1116,Palbociclib,MK-2206,0
EFM-19,Bortezomib,Nilotinib,0
CAL-51,Pictilisib,Afatinib,0
HCC1937,Trametinib,Taselisib,0
HuP-T3,OSI-027,Taselisib,0
MZ1-PC,Dasatinib,Navitoclax,0
MDA-MB-453,Bortezomib,Dabrafenib,0
CAL-85-1,Crizotinib,Venetoclax,0
CAL-120,Trametinib,PF-4708671,0
ZR-75-1,Trametinib,MK-1775,0
BT-483,Taselisib,AZD7762,0
HCC38,MK-2206,KU-55933,0
MDA-MB-330,5-Fluorouracil,Navitoclax,0
HCC38,Axitinib,RO-3306,0
MDA-MB-415,Gemcitabine,PF-4708671,0
MCF7,Temozolomide,Trametinib,0
SNU-175,BMS-754807,Vinorelbine,0
MDA-MB-453,Temozolomide,Lapatinib,0
YAPC,MK-2206,Oxaliplatin,0
AU565,AZD7762,SCH772984,0
CAL-148,Axitinib,Doramapimod,0
MCF7,Bortezomib,Lapatinib,0
KM12,Afatinib,SB216763,0
HCC2218,Linsitinib,Cisplatin,0
HPAC,Cisplatin,Erlotinib,0
HCC1187,Gemcitabine,JQ1,0
MDA-MB-468,5-Fluorouracil,Cisplatin,0
MDA-MB-361,5-Fluorouracil,Docetaxel,0
MCF7,Taselisib,Linsitinib,0
CAL-120,Axitinib,5-Fluorouracil,0
CAL-51,MK-1775,Paclitaxel,0
BT-20,Taselisib,Linsitinib,0
CFPAC-1,Dasatinib,Navitoclax,0
CAL-120,Taselisib,SB216763,0
HCC38,Axitinib,Bortezomib,0
HCC2157,MK-2206,KU-55933,0
HuP-T3,AZD7762,Galunisertib,0
HCC1428,Sapitinib,Docetaxel,0
PANC-04-03,Dactolisib,Cisplatin,0
KP-4,Taselisib,Ruxolitinib,0
CaR-1,Olaparib,Palbociclib,0
PANC-03-27,Taselisib,MK-2206,0
MDA-MB-175-VII,Axitinib,SCH772984,0
DiFi,Afatinib,Palbociclib,0
T47D,Crizotinib,Bortezomib,0
PSN1,Gemcitabine,MK-2206,1
BT-20,AZD7762,Temozolomide,0
JIMT-1,Docetaxel,Sorafenib,0
HCC70,Navitoclax,Taselisib,0
CFPAC-1,Paclitaxel,Gemcitabine,0
CAL-148,Pictilisib,Afatinib,0
COLO-320-HSR,Crizotinib,Dabrafenib,0
HCC1419,Gemcitabine,Docetaxel,0
RCM-1,Crizotinib,Taselisib,0
MDA-MB-453,Navitoclax,Cisplatin,0
BxPC-3,Paclitaxel,Taselisib,1
MZ1-PC,Sorafenib,SCH772984,0
HCC1954,Olaparib,NU7441,0
SW620,Oxaliplatin,SB216763,0
CAPAN-1,Galunisertib,MK-2206,0
HCC70,MK-2206,AZD8055,0
COLO-205,SB505124,Crizotinib,0
SW1116,Navitoclax,MK-2206,0
BT-474,Crizotinib,GSK269962A,0
LS-513,SCH772984,Camptothecin,0
CAL-51,MK-2206,Doramapimod,0
CW-2,SCH772984,MK-2206,0
SNU-C2B,Camptothecin,Vinorelbine,0
BT-474,Olaparib,PD173074,0
PANC-02-03,Ruxolitinib,LGK974,0
AU565,Crizotinib,Venetoclax,0
PSN1,Erlotinib,LGK974,0
MDA-MB-330,Axitinib,Navitoclax,0
UACC-812,OSI-027,Cisplatin,0
AU565,Axitinib,NU7441,0
MDA-MB-453,MK-2206,KU-55933,0
HCC2218,AZD7762,Bortezomib,0
HCT-116,Crizotinib,MK-2206,0
MDA-MB-436,Gemcitabine,5-Fluorouracil,0
HCC2157,Lapatinib,OSI-027,0
BxPC-3,Dasatinib,Paclitaxel,1
BT-549,5-Fluorouracil,RO-3306,0
EFM-192A,Sapitinib,Crizotinib,0
HCC1954,Sapitinib,NU7441,0
AsPC-1,Irinotecan,MK-1775,0
HCC1569,MK-2206,Docetaxel,0
HCC1954,MK-1775,Dabrafenib,0
CW-2,Sapitinib,Dabrafenib,0
HCC1599,Navitoclax,5-Fluorouracil,0
CFPAC-1,Ruxolitinib,MK-1775,0
PANC-08-13,Taselisib,Oxaliplatin,0
BT-474,Sapitinib,Axitinib,0
LS-411N,Trametinib,Palbociclib,1
HCC1569,Gemcitabine,OSI-027,0
AU565,Gemcitabine,Taselisib,0
SU8686,Sorafenib,LGK974,0
HCC1806,Vorinostat,Olaparib,0
PANC-10-05,OSI-027,LGK974,0
CAL-148,Cisplatin,Gemcitabine,0
EFM-19,Vorinostat,Wee1 Inhibitor,0
BT-20,Linsitinib,Luminespib,0
BT-483,MK-1775,Dabrafenib,0
HCC1187,Gemcitabine,Camptothecin,0
JIMT-1,Crizotinib,Olaparib,0
HCC2157,Bortezomib,Tozasertib,0
HDQ-P1,Linsitinib,Doramapimod,0
HCC1954,Bortezomib,Palbociclib,0
HCC2218,OSI-027,Ribociclib,0
CCK-81,SCH772984,BMS-754807,0
OCUB-M,MK-1775,GSK269962A,0
HCC1569,Taselisib,MK-2206,0
CAL-85-1,Navitoclax,Luminespib,0
EFM-192A,Vorinostat,SB216763,0
HuP-T3,AZD7762,Crizotinib,0
CAL-120,MK-1775,PF-4708671,0
HCC1599,Docetaxel,Trametinib,0
BT-483,Temozolomide,Paclitaxel,0
HCC2218,Olaparib,PF-4708671,0
SW620,MK-1775,SB505124,0
Hs-578-T,5-Fluorouracil,Paclitaxel,0
HCC1428,Crizotinib,KU-55933,0
HCC70,Temozolomide,BI-2536,0
JIMT-1,Vorinostat,Axitinib,0
MDA-MB-468,Sapitinib,Ribociclib,0
HCT-15,BMS-754807,SCH772984,0
DU-4475,Luminespib,ZM447439,0
Hs-766T,Gemcitabine,Ruxolitinib,0
HCC38,OSI-027,Gemcitabine,0
HCC1954,Bortezomib,BI-2536,0
PANC-08-13,SCH772984,Sorafenib,0
HCT-15,Taselisib,Palbociclib,1
HCC2157,5-Fluorouracil,Sorafenib,0
HCT-116,SB505124,AZD4547,0
HDQ-P1,MK-2206,NU7441,0
UACC-812,Sapitinib,Bortezomib,0
HCC1599,5-Fluorouracil,Paclitaxel,0
BxPC-3,OSI-027,AZD7762,0
KP-3,MK-1775,Oxaliplatin,0
PSN1,Navitoclax,Palbociclib,0
MDA-MB-330,Axitinib,KU-55933,0
Hs-578-T,Gemcitabine,Tozasertib,0
SUIT-2,Paclitaxel,Taselisib,1
HCC38,Trametinib,Olaparib,0
PANC-03-27,Crizotinib,Olaparib,0
HCC1954,MK-1775,Alpelisib,0
BT-20,Vorinostat,Bortezomib,0
Hs-766T,Dasatinib,Palbociclib,0
ZR-75-1,Sapitinib,Bortezomib,0
LS-180,Trametinib,AZD4547,0
MDA-MB-231,Linsitinib,PD173074,0
SW837,Vinorelbine,Crizotinib,0
SU8686,Trametinib,Crizotinib,0
ZR-75-1,OSI-027,Afatinib,0
HCC2218,Temozolomide,Pictilisib,0
PSN1,Erlotinib,Irinotecan,0
PANC-08-13,Lapatinib,Olaparib,0
MFM-223,Trametinib,Nilotinib,0
MFM-223,AZD7762,Cisplatin,0
DAN-G,Navitoclax,Dasatinib,1
HCC2157,Trametinib,Bortezomib,0
C2BBe1,Afatinib,Taselisib,0
COLO-205,MK-1775,Crizotinib,0
ZR-75-1,MK-2206,Lapatinib,0
MCF7,Pictilisib,5-Fluorouracil,0
CAL-51,Trametinib,Doramapimod,0
EFM-192A,PD173074,Ribociclib,0
HuP-T3,Dasatinib,MK-2206,0
YAPC,5-Fluorouracil,Galunisertib,0
SNU-C5,SB216763,Afatinib,0
SK-CO-1,Palbociclib,SB216763,0
JIMT-1,Linsitinib,KU-55933,0
PANC-03-27,Oxaliplatin,Erlotinib,0
NCI-H747,Sapitinib,SCH772984,0
BT-20,MK-2206,PD173074,0
BT-20,Axitinib,BI-2536,0
SNU-C2B,LGK974,5-Fluorouracil,0
NCI-H747,LGK974,Afatinib,0
HCC1187,PD173074,Venetoclax,0
SU8686,Lapatinib,Paclitaxel,0
CAPAN-1,Sorafenib,Olaparib,0
RKO,AZD7762,Crizotinib,0
MDA-MB-453,PD173074,BI-2536,0
MDA-MB-453,Lapatinib,Doramapimod,0
MDA-MB-231,Lapatinib,Entinostat,0
COLO-824,Navitoclax,Sorafenib,1
HCT-15,Palbociclib,Oxaliplatin,0
CL-11,SB216763,Trametinib,0
CAPAN-1,Galunisertib,Lapatinib,0
HCC1500,MK-2206,SB216763,0
CAL-51,OSI-027,Uprosertib,1
CCK-81,Oxaliplatin,SCH772984,0
HT-29,Palbociclib,AZD4547,0
CAL-148,Sapitinib,Doramapimod,0
Hs-578-T,MK-1775,5-Fluorouracil,0
HCC1419,MK-2206,KU-55933,0
JIMT-1,Navitoclax,RO-3306,1
HT-115,Palbociclib,AZD8055,0
MDA-MB-436,Luminespib,Alisertib,0
EFM-19,Palbociclib,Dabrafenib,0
KP-3,Ruxolitinib,SCH772984,0
CCK-81,Crizotinib,Sapitinib,0
HCC1806,5-Fluorouracil,Lapatinib,0
T47D,Lapatinib,Docetaxel,0
MCF7,Gemcitabine,Alpelisib,0
SNU-81,AZD4547,Linsitinib,0
MDA-MB-231,Lapatinib,Taselisib,0
CAL-51,Vorinostat,Lapatinib,0
PANC-10-05,AZD7762,Cisplatin,0
MDA-MB-231,Cisplatin,SB216763,0
MCF7,PD173074,JQ1,0
HCC1569,Axitinib,Nilotinib,0
MDA-MB-361,Palbociclib,Sorafenib,0
EVSA-T,MK-2206,Linsitinib,0
SNU-81,Navitoclax,AZD8055,0
CAL-51,Taselisib,Cisplatin,0
LoVo,AZD4547,SB216763,1
EVSA-T,Cisplatin,Lapatinib,0
MFM-223,Pictilisib,Paclitaxel,0
PANC-02-03,Dactolisib,AZD7762,0
HCC1428,Sapitinib,Alpelisib,0
UACC-812,Olaparib,Lapatinib,0
PA-TU-8902,Gemcitabine,Erlotinib,0
SW948,Camptothecin,LGK974,0
UACC-812,Axitinib,Olaparib,0
MDA-MB-415,OSI-027,Navitoclax,0
KP-3,Olaparib,MK-1775,0
CCK-81,Camptothecin,SB505124,0
HT-115,Crizotinib,AZD8055,0
PANC-02-03,Navitoclax,Dactolisib,0
JIMT-1,Trametinib,Sorafenib,0
AU565,Palbociclib,OSI-027,0
EVSA-T,Docetaxel,AZD7762,0
HCC70,Bortezomib,5-Fluorouracil,0
HCC1419,Sapitinib,Linsitinib,0
HuP-T3,5-Fluorouracil,Paclitaxel,0
MFM-223,Palbociclib,JQ1,0
KP-2,Dasatinib,Crizotinib,0
NCI-H508,Crizotinib,5-Fluorouracil,0
LS-123,SCH772984,5-Fluorouracil,0
HCC1143,Crizotinib,Bortezomib,0
Hs-578-T,Trametinib,Paclitaxel,0
NCI-H747,AZD7762,LGK974,0
PSN1,MK-1775,Gemcitabine,0
JIMT-1,Cisplatin,NU7441,0
MDA-MB-231,Temozolomide,Linsitinib,0
SNU-81,SB505124,Dabrafenib,0
HCC1500,Trametinib,Taselisib,0
HCC1419,Pictilisib,Uprosertib,0
SNU-C5,Trametinib,MK-1775,0
MCF7,Sapitinib,Lapatinib,0
AU565,5-Fluorouracil,AZD7762,1
HT-29,Palbociclib,Sapitinib,0
LS-180,Navitoclax,Vinorelbine,0
CAMA-1,OSI-027,Alpelisib,0
MDA-MB-468,PD173074,Tozasertib,0
CAMA-1,Taselisib,Palbociclib,0
JIMT-1,Vorinostat,Doramapimod,0
LoVo,Sapitinib,LGK974,0
CAL-85-1,Palbociclib,5-Fluorouracil,0
MDA-MB-231,Temozolomide,SB216763,0
HCC38,Gemcitabine,Linsitinib,0
MDA-MB-453,Bortezomib,Entinostat,0
AU565,MK-1775,Nilotinib,0
HCT-15,Dabrafenib,Taselisib,0
EFM-192A,Docetaxel,Vorinostat,0
HCC1569,Trametinib,Olaparib,0
HCC1806,Docetaxel,AZD6482,0
HCC70,Sapitinib,MK-2206,0
MDA-MB-415,Navitoclax,Sapitinib,0
CAMA-1,OSI-027,SCH772984,0
MDA-MB-157,Vorinostat,RO-3306,0
BT-474,OSI-027,JQ1,0
DU-4475,Gemcitabine,Taselisib,0
KP-4,LGK974,Crizotinib,0
EFM-19,Lapatinib,OSI-027,0
HCC1143,5-Fluorouracil,Nilotinib,0
Hs-766T,Sorafenib,Olaparib,0
HCC1937,Temozolomide,Doramapimod,0
BT-474,Docetaxel,Tozasertib,0
CAL-148,Docetaxel,Afatinib,0
CFPAC-1,Cisplatin,Irinotecan,0
CAL-148,PD173074,Luminespib,0
HCC1569,5-Fluorouracil,Nilotinib,0
AU565,Navitoclax,Cisplatin,0
MCF7,Bortezomib,Navitoclax,0
MDA-MB-157,Crizotinib,5-Fluorouracil,0
C2BBe1,BMS-754807,5-Fluorouracil,0
ZR-75-1,MK-1775,AZD7762,0
HCC1937,Gemcitabine,Sorafenib,0
HCC1806,Docetaxel,Sorafenib,0
HCC1569,PD173074,Bortezomib,0
KP-4,MK-1775,Irinotecan,0
AU565,Luminespib,Wee1 Inhibitor,0
ZR-75-30,Trametinib,Wee1 Inhibitor,0
MZ1-PC,OSI-027,MK-1775,0
NCI-H747,Linsitinib,MK-2206,0
COLO-824,MK-1775,Pictilisib,0
HCC2998,Taselisib,Dabrafenib,0
BT-483,Olaparib,Axitinib,0
C2BBe1,Navitoclax,Palbociclib,0
PSN1,Erlotinib,Paclitaxel,0
LS-180,Olaparib,Linsitinib,0
COLO-320-HSR,Olaparib,Trametinib,0
COLO-205,Navitoclax,Crizotinib,0
HCC38,Cisplatin,5-Fluorouracil,0
SUIT-2,SCH772984,5-Fluorouracil,0
SW620,Camptothecin,AZD4547,0
HCC1419,Trametinib,MK-2206,0
PA-TU-8988T,AZD7762,5-Fluorouracil,0
OCUB-M,AZD7762,MK-1775,0
MFM-223,PD173074,ZM447439,0
MFM-223,Cisplatin,MK-2206,0
LS-123,MK-1775,Taselisib,0
MDA-MB-468,5-Fluorouracil,PD173074,0
HCC1428,Axitinib,AZD7762,0
EFM-19,Axitinib,Luminespib,0
BT-474,Crizotinib,Uprosertib,0
RKO,5-Fluorouracil,Linsitinib,1
HCC2218,Crizotinib,AZD8055,0
HCC1806,Lapatinib,Pictilisib,0
ZR-75-30,Vorinostat,Linsitinib,0
SNU-C1,Olaparib,LGK974,0
MDA-MB-415,Sapitinib,Camptothecin,0
SW1463,Palbociclib,AZD7762,0
SW1417,Navitoclax,Sapitinib,1
HCC38,OSI-027,Vorinostat,0
HCC1806,MK-2206,Camptothecin,0
ZR-75-1,Bortezomib,Sapitinib,0
NCI-H747,Dabrafenib,SB505124,0
MDA-MB-361,AZD7762,5-Fluorouracil,0
MDA-MB-453,Pictilisib,SB216763,0
NCI-H716,Afatinib,SB216763,0
AsPC-1,Crizotinib,Dasatinib,0
SW620,Palbociclib,AZD7762,0
CFPAC-1,Lapatinib,Paclitaxel,0
HPAC,OSI-027,Trametinib,0
BT-474,Navitoclax,MK-1775,0
MRK-nu-1,AZD7762,Temozolomide,0
YAPC,Lapatinib,MK-1775,0
HCC2218,Cisplatin,Trametinib,0
MDA-MB-453,MK-2206,AZD8055,0
SNU-1040,Vinorelbine,SB216763,0
SU8686,Dactolisib,Dasatinib,0
JIMT-1,Sapitinib,SB216763,0
NCI-H716,SCH772984,Olaparib,0
MRK-nu-1,Gemcitabine,Palbociclib,0
Hs-578-T,Gemcitabine,5-Fluorouracil,0
MDA-MB-415,5-Fluorouracil,Camptothecin,0
YAPC,Dasatinib,Linsitinib,0
SNU-407,AZD4547,MK-2206,0
KP-4,Oxaliplatin,Palbociclib,0
HCC1599,MK-2206,JQ1,0
HCC2157,Trametinib,AZD8055,0
EVSA-T,Palbociclib,PF-4708671,0
UACC-893,Lapatinib,Palbociclib,0
KM12,AZD8055,Crizotinib,0
MDA-MB-231,Lapatinib,Venetoclax,0
COLO-205,MK-2206,Camptothecin,0
HPAC,MK-1775,Lapatinib,0
PSN1,Palbociclib,MK-2206,1
HCC1937,Sapitinib,Wee1 Inhibitor,0
MDA-MB-468,5-Fluorouracil,Pictilisib,0
HDQ-P1,Palbociclib,Bortezomib,0
HCC1599,Cisplatin,Entinostat,0
HCC1569,Pictilisib,Wee1 Inhibitor,0
HCC1599,Vorinostat,ZM447439,1
SW1417,BMS-754807,Trametinib,0
DU-4475,Sapitinib,Taselisib,0
EFM-192A,MK-2206,5-Fluorouracil,0
BT-549,PD173074,Temozolomide,0
HCC70,Trametinib,AZD6482,0
PANC-08-13,Palbociclib,Taselisib,0
SNU-C2B,MK-1775,SB216763,0
HCC1599,Pictilisib,Nilotinib,0
T47D,OSI-027,Camptothecin,0
UACC-812,5-Fluorouracil,Lapatinib,0
PANC-08-13,5-Fluorouracil,Linsitinib,0
HCC1428,Lapatinib,Bortezomib,0
NCI-H747,AZD7762,AZD4547,0
MDA-MB-415,Docetaxel,Sapitinib,0
SNU-81,Trametinib,5-Fluorouracil,0
PSN1,Navitoclax,Oxaliplatin,0
PANC-08-13,MK-2206,Galunisertib,0
MDA-MB-175-VII,Bortezomib,Pictilisib,0
DAN-G,Paclitaxel,Taselisib,0
HCC1143,Cisplatin,SCH772984,0
SW1417,SB216763,Afatinib,0
HCT-15,Taselisib,LGK974,1
KP-3,AZD7762,Dactolisib,0
PANC-08-13,Irinotecan,Erlotinib,0
ZR-75-30,Crizotinib,Alpelisib,0
HCC1143,Taselisib,Navitoclax,0
OCUB-M,Lapatinib,OSI-027,0
HuP-T4,Cisplatin,Irinotecan,0
MCF7,Luminespib,GSK269962A,0
BxPC-3,Galunisertib,Irinotecan,0
MDA-MB-361,PD173074,Venetoclax,0
MFM-223,Navitoclax,Lapatinib,0
HCC2218,Linsitinib,Afatinib,0
HDQ-P1,OSI-027,Navitoclax,0
PA-TU-8902,MK-1775,Gemcitabine,0
BT-474,Cisplatin,PD173074,0
KM12,Linsitinib,MK-2206,1
MDA-MB-175-VII,PD173074,Alpelisib,0
CAL-51,Axitinib,SB216763,0
BT-549,Sapitinib,Linsitinib,0
PANC-10-05,Navitoclax,Dactolisib,0
HCT-116,SB505124,SB216763,0
SNU-C2B,MK-1775,AZD8055,0
HDQ-P1,Axitinib,Trametinib,0
LS-411N,SB216763,MK-2206,0
PANC-02-03,Taselisib,MK-2206,0
MCF7,OSI-027,AZD8055,0
RKO,MK-1775,SB505124,0
NCI-H747,MK-1775,Navitoclax,0
BT-483,Luminespib,RO-3306,0
DU-4475,Linsitinib,Luminespib,0
KP-4,MK-2206,Paclitaxel,0
MFM-223,Taselisib,NU7441,1
HuP-T4,Taselisib,Gemcitabine,0
UACC-893,Sapitinib,Temozolomide,0
SU8686,Sorafenib,Dactolisib,0
HCC2218,Temozolomide,KU-55933,0
HDQ-P1,Bortezomib,GSK269962A,0
MDA-MB-175-VII,Olaparib,ZM447439,0
T84,MK-1775,Linsitinib,1
HCC2218,Axitinib,Linsitinib,0
NCI-H716,Palbociclib,BMS-754807,0
HCC1500,Docetaxel,5-Fluorouracil,0
OCUB-M,Vorinostat,AZD6482,0
PA-TU-8902,Dactolisib,5-Fluorouracil,0
SW1116,Crizotinib,Dabrafenib,0
JIMT-1,Gemcitabine,Ribociclib,0
HPAC,Galunisertib,Lapatinib,0
HuP-T4,Navitoclax,Crizotinib,1
KP-4,Irinotecan,Erlotinib,0
RKO,SB505124,Trametinib,0
MDA-MB-231,OSI-027,PD173074,0
CAL-51,AZD7762,Sorafenib,0
EVSA-T,Cisplatin,Alisertib,0
HCC2157,Trametinib,Entinostat,0
ZR-75-1,Crizotinib,PF-4708671,0
HCC38,MK-2206,Camptothecin,0
SW1463,MK-1775,Camptothecin,0
HPAC,SCH772984,Navitoclax,1
SK-CO-1,Olaparib,SCH772984,0
CAL-51,Linsitinib,ZM447439,1
CAPAN-1,Sorafenib,MK-2206,0
HuP-T3,Ruxolitinib,Linsitinib,0
AU565,Pictilisib,Afatinib,0
SW620,AZD7762,Taselisib,0
T47D,Pictilisib,Entinostat,0
PA-TU-8988T,Galunisertib,Ruxolitinib,0
HCC1395,Palbociclib,Olaparib,0
HCC70,Docetaxel,SB216763,0
PANC-04-03,Irinotecan,MK-2206,0
MDA-MB-330,Docetaxel,Palbociclib,0
