cell_line_names,anchor_names,library_names,labels
HCC1187,MK-1775,Sapitinib,0
HCC1395,Navitoclax,JQ1,0
ZR-75-30,5-Fluorouracil,PF-4708671,0
HCC1428,Taselisib,Alisertib,0
ZR-75-30,OSI-027,Gemcitabine,0
DAN-G,Sorafenib,Trametinib,1
EFM-19,Docetaxel,Luminespib,0
SNU-407,AZD7762,LGK974,0
HCC2218,5-Fluorouracil,GSK269962A,0
SW1417,5-Fluorouracil,MK-2206,0
HCC1954,PD173074,Lapatinib,0
CAMA-1,Gemcitabine,Doramapimod,0
SNU-407,Olaparib,Vinorelbine,0
CAL-51,OSI-027,Afatinib,0
CAL-120,MK-2206,SB216763,0
HCC1428,Luminespib,Gemcitabine,0
HCC1428,Cisplatin,Doramapimod,0
SNU-407,Dabrafenib,AZD7762,0
CAL-120,MK-1775,Gemcitabine,0
EFM-19,AZD7762,Trametinib,0
CAMA-1,Lapatinib,MK-1775,0
HCC2218,Docetaxel,Afatinib,0
HCC1187,Crizotinib,Alpelisib,1
BxPC-3,Navitoclax,Lapatinib,0
CAL-120,Cisplatin,RO-3306,0
HCC1954,Axitinib,Trametinib,0
HCC1954,5-Fluorouracil,BI-2536,0
SNU-C5,SB216763,BMS-754807,0
EFM-19,Trametinib,Cisplatin,0
CAL-51,Axitinib,Sapitinib,0
HCC2218,Sapitinib,Nilotinib,1
DAN-G,Palbociclib,Irinotecan,0
HCT-116,Sapitinib,Trametinib,0
CAMA-1,Gemcitabine,Entinostat,0
EFM-19,Cisplatin,Alpelisib,0
HCC1187,AZD7762,Ribociclib,0
HCC1428,OSI-027,Olaparib,0
CAL-120,Bortezomib,Sapitinib,0
CAL-51,Sapitinib,Vorinostat,0
T84,Oxaliplatin,AZD8055,0
CAL-51,Lapatinib,Entinostat,0
MDA-MB-330,Palbociclib,Sapitinib,0
HCC1395,Cisplatin,Trametinib,0
CAL-120,Navitoclax,MK-1775,0
CAMA-1,Luminespib,Doramapimod,0
HCC1395,Trametinib,Bortezomib,0
HCC1954,MK-1775,OSI-027,1
HCC1395,Palbociclib,AZD6482,0
CAMA-1,MK-1775,5-Fluorouracil,0
HCC1428,AZD7762,MK-1775,0
GP5d,AZD8055,SB216763,0
HCC1954,Pictilisib,Gemcitabine,0
HCT-116,Afatinib,Olaparib,0
SW1417,SCH772984,Sapitinib,1
T84,Palbociclib,MK-1775,0
CAL-51,AZD7762,Taselisib,0
BT-474,Gemcitabine,Navitoclax,0
Hs-578-T,PD173074,Linsitinib,0
MDA-MB-330,5-Fluorouracil,PF-4708671,0
BT-474,Trametinib,Venetoclax,0
BT-474,Sapitinib,AZD8055,0
SNU-407,Oxaliplatin,5-Fluorouracil,0
HCT-116,Navitoclax,Vinorelbine,0
HCC1954,Gemcitabine,AZD7762,0
SW837,Vinorelbine,Palbociclib,0
CAL-51,AZD7762,MK-2206,0
HCC1395,PD173074,Cisplatin,0
SW1417,Dabrafenib,Trametinib,0
CAL-120,Navitoclax,Olaparib,1
HCC38,Crizotinib,Afatinib,0
ZR-75-30,Linsitinib,AZD8055,0
HCC38,Sapitinib,Trametinib,0
Hs-578-T,Pictilisib,BI-2536,0
CAMA-1,Pictilisib,Luminespib,0
HCC2218,Palbociclib,Pictilisib,0
DAN-G,Cisplatin,Taselisib,0
BT-474,Temozolomide,Vorinostat,0
HCC38,Docetaxel,Vorinostat,0
GP5d,MK-1775,Dabrafenib,0
MDA-MB-330,5-Fluorouracil,Axitinib,0
ZR-75-30,Cisplatin,Sorafenib,0
MDA-MB-330,Bortezomib,Paclitaxel,0
CAMA-1,OSI-027,Docetaxel,0
CAL-120,Cisplatin,Dabrafenib,0
HCT-116,MK-1775,Dabrafenib,0
CAL-120,MK-2206,Sapitinib,0
BT-474,Pictilisib,Vorinostat,0
EFM-19,Docetaxel,Wee1 Inhibitor,0
SW837,SB505124,AZD4547,0
CAMA-1,Bortezomib,Olaparib,0
HCC38,Luminespib,Alpelisib,0
HCC1428,Docetaxel,Alisertib,0
Hs-578-T,Palbociclib,Entinostat,0
CAL-51,Axitinib,AZD7762,0
SNU-C5,Sapitinib,LGK974,0
BxPC-3,SCH772984,Oxaliplatin,0
ZR-75-30,MK-1775,AZD8055,0
SW1417,Vinorelbine,Sapitinib,0
T84,Olaparib,Navitoclax,0
HCC1395,Lapatinib,Sorafenib,0
HCC2218,Temozolomide,Sorafenib,0
HCC1395,Luminespib,AZD8055,0
HCC1395,MK-2206,Taselisib,0
HCC1428,Taselisib,ZM447439,0
BT-474,Navitoclax,AZD8055,0
HCC1395,MK-1775,PD173074,0
Hs-578-T,OSI-027,Camptothecin,1
HCC1954,Luminespib,GSK269962A,0
CAL-120,Pictilisib,Uprosertib,0
HCC1428,Palbociclib,Olaparib,0
HCC1187,Axitinib,Entinostat,0
HCC38,Trametinib,Sorafenib,0
ZR-75-30,AZD7762,Axitinib,0
EFM-19,Olaparib,GSK269962A,0
HCC1187,MK-2206,Tozasertib,0
MDA-MB-330,Axitinib,AZD8055,0
HCC1428,Palbociclib,SB216763,0
BT-474,Gemcitabine,Entinostat,0
SNU-1040,Afatinib,5-Fluorouracil,0
SW1417,SB216763,Afatinib,0
CAL-51,Bortezomib,PF-4708671,0
CAL-51,Luminespib,SB216763,0
CAMA-1,Vorinostat,PD173074,0
EFM-19,AZD7762,ZM447439,0
CAL-120,Sapitinib,Bortezomib,0
BT-474,Pictilisib,MK-2206,0
CAL-120,Bortezomib,Entinostat,0
CAL-51,Lapatinib,Sapitinib,0
SW837,AZD4547,AZD7762,0
HCC2218,Navitoclax,AZD8055,0
SW837,MK-1775,AZD7762,1
BT-474,Sapitinib,Axitinib,0
HCC1428,Palbociclib,AZD8055,0
CAMA-1,Gemcitabine,Cisplatin,0
SW837,AZD4547,Navitoclax,0
ZR-75-30,Linsitinib,Axitinib,0
BT-474,Lapatinib,PD173074,0
HCC38,Cisplatin,ZM447439,0
CAMA-1,Crizotinib,Sorafenib,0
HCC2218,Navitoclax,Entinostat,0
HCC38,Axitinib,AZD6482,0
CAL-51,Olaparib,Docetaxel,0
HCC1428,Linsitinib,PF-4708671,0
HCT-116,Dabrafenib,Afatinib,0
SW48,BMS-754807,Vinorelbine,0
HCC2218,MK-2206,AZD6482,0
HCC2218,Temozolomide,5-Fluorouracil,0
HCC1187,PD173074,Olaparib,0
CAL-51,Pictilisib,Palbociclib,1
Hs-578-T,AZD7762,Temozolomide,0
MDA-MB-330,Vorinostat,Luminespib,0
EFM-19,Palbociclib,Entinostat,0
HCC1395,Gemcitabine,Nilotinib,0
EFM-19,Linsitinib,ZM447439,1
HCC1395,Cisplatin,Tozasertib,0
HCC2218,PD173074,Alpelisib,0
CAL-120,Docetaxel,Bortezomib,0
CAL-51,Vorinostat,Gemcitabine,0
HCC38,Trametinib,Tozasertib,0
BT-474,Gemcitabine,MK-1775,0
SW837,LGK974,MK-2206,0
HCC1395,Gemcitabine,ZM447439,0
SNU-C5,MK-2206,SCH772984,1
HCC1428,Crizotinib,Paclitaxel,0
HCC2218,5-Fluorouracil,SB216763,0
HCC1395,Linsitinib,MK-1775,0
HCC2218,Olaparib,Docetaxel,0
CAL-51,Luminespib,Palbociclib,0
ZR-75-30,Axitinib,Uprosertib,0
CAL-120,Linsitinib,Entinostat,0
T84,Trametinib,Navitoclax,0
CAL-51,Palbociclib,Wee1 Inhibitor,0
ZR-75-30,Trametinib,BI-2536,0
MDA-MB-330,Olaparib,Cisplatin,0
DAN-G,Oxaliplatin,Dasatinib,0
HCC2218,5-Fluorouracil,Vorinostat,0
HCC1395,Linsitinib,Docetaxel,0
SW48,AZD8055,LGK974,0
MDA-MB-330,AZD7762,AZD8055,0
HCC1187,Lapatinib,AZD6482,0
HCC1395,AZD7762,AZD6482,0
HCT-116,Taselisib,BMS-754807,0
GP5d,LGK974,Vinorelbine,0
MDA-MB-330,MK-1775,Docetaxel,0
HCT-116,Olaparib,SB505124,0
SNU-407,Sapitinib,Palbociclib,1
T84,AZD4547,AZD7762,0
EFM-19,Temozolomide,Camptothecin,0
MDA-MB-330,Linsitinib,Sapitinib,0
HCC1187,Pictilisib,BI-2536,0
HCC1428,Gemcitabine,Docetaxel,0
SNU-C5,Oxaliplatin,Linsitinib,0
Hs-578-T,Linsitinib,Afatinib,0
CAMA-1,OSI-027,Uprosertib,0
HCT-116,LGK974,AZD7762,0
HCT-116,SB216763,LGK974,0
HCC38,Olaparib,Palbociclib,0
SNU-407,MK-1775,Crizotinib,0
HCC38,5-Fluorouracil,Palbociclib,0
HCT-116,Camptothecin,SCH772984,0
CAL-51,Vorinostat,GSK269962A,0
SNU-1040,Oxaliplatin,Olaparib,0
HCC38,AZD7762,Camptothecin,0
SW1417,MK-2206,MK-1775,0
CAMA-1,Lapatinib,NU7441,0
BT-474,Cisplatin,Sapitinib,0
MDA-MB-330,Trametinib,Vorinostat,0
SNU-C5,Taselisib,Afatinib,0
SW1417,SB505124,MK-1775,0
HCC1187,Vorinostat,Temozolomide,0
Hs-578-T,Crizotinib,PD173074,0
HCT-116,5-Fluorouracil,Palbociclib,0
HCC1428,Sapitinib,Uprosertib,0
HCC2218,Trametinib,Linsitinib,0
MDA-MB-330,OSI-027,Temozolomide,0
SNU-C5,5-Fluorouracil,Navitoclax,0
Hs-578-T,Linsitinib,PF-4708671,0
EFM-19,Taselisib,PD173074,0
CAL-120,Axitinib,Entinostat,0
HCC1954,Linsitinib,Tozasertib,0
CAMA-1,Cisplatin,Ribociclib,0
HCC2218,Trametinib,Alisertib,0
CAL-51,Sapitinib,Trametinib,0
HCC38,Cisplatin,NU7441,0
BxPC-3,Sorafenib,Galunisertib,0
HCC1187,Olaparib,AZD8055,0
HCC1187,AZD7762,Gemcitabine,1
BT-474,MK-2206,BI-2536,0
ZR-75-30,Taselisib,Vorinostat,0
SW837,SCH772984,AZD7762,0
HCC2218,Vorinostat,MK-1775,0
HCC2218,Docetaxel,Vorinostat,0
HCC1395,Cisplatin,Uprosertib,0
HCT-116,Crizotinib,Taselisib,0
HCC1954,Palbociclib,Alisertib,0
SNU-407,BMS-754807,Oxaliplatin,0
CAMA-1,MK-1775,ZM447439,0
BxPC-3,SCH772984,MK-1775,0
HCC38,Lapatinib,Linsitinib,0
HCC1187,MK-1775,Axitinib,0
CAL-120,Lapatinib,Luminespib,0
EFM-19,Vorinostat,5-Fluorouracil,0
HCC1395,Lapatinib,Crizotinib,0
HCC1428,Axitinib,JQ1,0
HCC1187,Navitoclax,5-Fluorouracil,0
CAMA-1,Crizotinib,Wee1 Inhibitor,0
SNU-1040,Trametinib,Navitoclax,0
CAL-120,Sapitinib,Docetaxel,0
ZR-75-30,Linsitinib,NU7441,0
HCC38,MK-2206,Wee1 Inhibitor,0
CAL-51,Sapitinib,SCH772984,0
CAL-120,Gemcitabine,PF-4708671,0
CAL-51,MK-2206,Gemcitabine,0
CAMA-1,MK-2206,Crizotinib,1
T84,MK-1775,LGK974,0
HCC1395,Cisplatin,Doramapimod,0
HCC1187,Pictilisib,Venetoclax,0
EFM-19,Vorinostat,BI-2536,0
HCC1954,Lapatinib,Olaparib,0
DAN-G,Dasatinib,5-Fluorouracil,0
HCC1395,Axitinib,Entinostat,0
BT-474,Gemcitabine,GSK269962A,0
ZR-75-30,AZD7762,Bortezomib,0
HCC2218,Temozolomide,Paclitaxel,0
MDA-MB-330,Trametinib,Cisplatin,0
HCC38,Luminespib,AZD8055,0
HCC1187,5-Fluorouracil,Dabrafenib,0
HCC38,Docetaxel,AZD8055,0
HCC1187,Taselisib,MK-2206,0
EFM-19,OSI-027,Alisertib,0
CAL-51,5-Fluorouracil,Uprosertib,0
HCC2218,Docetaxel,MK-2206,0
HCC1395,Temozolomide,Bortezomib,0
HCC1395,Sapitinib,Temozolomide,0
HCC2218,Taselisib,Luminespib,0
CAL-51,Luminespib,5-Fluorouracil,0
HCC2218,Docetaxel,Taselisib,0
BT-474,OSI-027,Temozolomide,0
HCC1428,Linsitinib,AZD8055,0
CAL-120,OSI-027,Alpelisib,1
T84,Oxaliplatin,SB505124,0
HCC1187,Olaparib,Tozasertib,0
Hs-578-T,Trametinib,MK-2206,0
SNU-C5,Navitoclax,Linsitinib,0
SNU-407,Oxaliplatin,MK-1775,0
HCC2218,Luminespib,NU7441,0
BT-474,Axitinib,5-Fluorouracil,0
SW837,AZD7762,Crizotinib,0
SNU-407,Dabrafenib,Oxaliplatin,0
MDA-MB-330,Gemcitabine,MK-2206,0
MDA-MB-330,Pictilisib,BI-2536,0
HCC38,Linsitinib,JQ1,0
CAMA-1,Sapitinib,Taselisib,0
SW48,Oxaliplatin,Afatinib,0
CAL-120,Sapitinib,Alpelisib,0
HCC38,5-Fluorouracil,Axitinib,0
T84,AZD8055,Palbociclib,0
EFM-19,PD173074,Doramapimod,0
HCC1428,MK-2206,Navitoclax,0
CAMA-1,Temozolomide,Nilotinib,0
HCC1187,Temozolomide,PD173074,0
BT-474,MK-1775,Docetaxel,0
SW1417,Camptothecin,Vinorelbine,0
CAL-120,Crizotinib,5-Fluorouracil,0
HCC1395,Gemcitabine,Sapitinib,0
HCC1395,Sapitinib,MK-2206,0
CAMA-1,Luminespib,KU-55933,0
CAMA-1,Temozolomide,OSI-027,0
CAL-51,Lapatinib,Camptothecin,0
CAMA-1,Docetaxel,Lapatinib,0
HCT-116,AZD7762,Vinorelbine,0
HCC1395,Luminespib,Docetaxel,0
CAL-120,Sapitinib,PF-4708671,0
ZR-75-30,Palbociclib,Olaparib,0
T84,AZD8055,Camptothecin,0
ZR-75-30,Crizotinib,GSK269962A,0
HCT-116,AZD7762,Navitoclax,0
MDA-MB-330,Docetaxel,Crizotinib,0
SW48,Afatinib,MK-1775,0
HCC1187,Docetaxel,GSK269962A,0
HCC2218,Lapatinib,Cisplatin,0
Hs-578-T,Sapitinib,Pictilisib,0
HCC2218,Navitoclax,Taselisib,1
HCT-116,SCH772984,MK-2206,1
CAMA-1,Crizotinib,Luminespib,0
HCC1954,Olaparib,Lapatinib,0
HCC1395,Vorinostat,Luminespib,0
Hs-578-T,Navitoclax,Alpelisib,0
HCC38,Palbociclib,Dabrafenib,0
BT-474,Sapitinib,Alpelisib,0
HCC1395,Bortezomib,OSI-027,0
CAL-120,5-Fluorouracil,Uprosertib,0
HCC1395,Lapatinib,Navitoclax,0
CAL-120,Linsitinib,Nilotinib,0
CAL-51,Linsitinib,Alisertib,0
Hs-578-T,MK-2206,Pictilisib,0
HCC38,Crizotinib,Sapitinib,0
BT-474,PD173074,JQ1,0
SNU-407,SCH772984,Crizotinib,0
HCC38,Pictilisib,Alisertib,0
SNU-C5,SB216763,Olaparib,0
CAL-120,Taselisib,Uprosertib,0
CAL-120,PD173074,Pictilisib,0
ZR-75-30,Lapatinib,Palbociclib,0
ZR-75-30,Crizotinib,Dabrafenib,0
Hs-578-T,PD173074,Sapitinib,0
HCC38,Vorinostat,Temozolomide,0
HCC1187,Temozolomide,Lapatinib,0
SNU-407,SB505124,Vinorelbine,0
ZR-75-30,Luminespib,Uprosertib,0
Hs-578-T,Linsitinib,NU7441,0
CAMA-1,Linsitinib,Crizotinib,0
MDA-MB-330,Axitinib,Nilotinib,0
EFM-19,MK-2206,Taselisib,0
ZR-75-30,Crizotinib,Temozolomide,0
HCC38,Gemcitabine,Taselisib,0
SNU-407,5-Fluorouracil,Linsitinib,0
CAMA-1,Navitoclax,AZD6482,1
BT-474,Bortezomib,Uprosertib,0
MDA-MB-330,Trametinib,BI-2536,0
HCC1954,Vorinostat,KU-55933,0
CAL-120,Luminespib,MK-1775,0
CAMA-1,Lapatinib,AZD7762,0
HCC2218,OSI-027,PF-4708671,0
HCC2218,Pictilisib,Lapatinib,0
BT-474,Pictilisib,Lapatinib,0
HCC1954,Lapatinib,Cisplatin,0
DAN-G,Palbociclib,Paclitaxel,0
HCC1187,Luminespib,Ribociclib,0
SNU-407,Vinorelbine,Camptothecin,0
HCT-116,Afatinib,Vinorelbine,0
HCC38,Palbociclib,Temozolomide,0
GP5d,AZD7762,Afatinib,0
CAL-120,Lapatinib,Gemcitabine,0
BxPC-3,Irinotecan,MK-2206,0
SW837,AZD4547,Vinorelbine,0
CAMA-1,Crizotinib,GSK269962A,0
HCC2218,Docetaxel,KU-55933,0
Hs-578-T,Trametinib,5-Fluorouracil,0
HCC1187,Pictilisib,Vorinostat,0
BxPC-3,Navitoclax,Galunisertib,0
GP5d,Oxaliplatin,Sapitinib,0
DAN-G,Sorafenib,Paclitaxel,0
CAMA-1,Sapitinib,Lapatinib,0
CAMA-1,Temozolomide,Taselisib,0
HCC1428,Lapatinib,Pictilisib,0
DAN-G,SCH772984,OSI-027,0
CAMA-1,MK-2206,Camptothecin,0
HCT-116,Dabrafenib,Linsitinib,1
T84,Oxaliplatin,SB216763,0
HCC38,MK-2206,Olaparib,0
SW837,MK-1775,Linsitinib,1
HCT-116,Sapitinib,Vinorelbine,0
SW837,Olaparib,MK-1775,0
SW48,SB505124,Camptothecin,0
HCC1428,PD173074,Axitinib,0
CAMA-1,Pictilisib,SCH772984,0
HCC38,Axitinib,Entinostat,0
MDA-MB-330,MK-2206,Olaparib,0
HCC1954,Trametinib,Axitinib,0
HCT-116,BMS-754807,Oxaliplatin,0
ZR-75-30,Bortezomib,Venetoclax,0
DAN-G,LGK974,Cisplatin,0
HCC1187,MK-1775,ZM447439,0
HCC1395,Navitoclax,Sapitinib,0
CAL-120,Linsitinib,Trametinib,0
HCC1187,MK-2206,Temozolomide,0
HCT-116,Afatinib,Palbociclib,0
ZR-75-30,Crizotinib,PD173074,0
HCC1187,Linsitinib,5-Fluorouracil,0
HCC1187,Luminespib,Sapitinib,0
GP5d,Dabrafenib,MK-2206,0
BT-474,Axitinib,Palbociclib,0
HCC1954,Navitoclax,Tozasertib,0
T84,Afatinib,Navitoclax,0
CAL-51,Bortezomib,Sorafenib,0
HCC38,Docetaxel,Navitoclax,0
T84,SCH772984,Olaparib,0
BxPC-3,Dasatinib,Oxaliplatin,0
CAMA-1,Bortezomib,Crizotinib,0
HCC1187,Palbociclib,Pictilisib,0
HCC1428,Temozolomide,Bortezomib,0
T84,Linsitinib,Camptothecin,0
SNU-C5,Oxaliplatin,BMS-754807,0
HCC1187,OSI-027,Crizotinib,0
ZR-75-30,AZD7762,Luminespib,0
BT-474,Navitoclax,Olaparib,0
HCC1954,Olaparib,Pictilisib,0
SNU-407,Olaparib,SCH772984,0
SW837,Oxaliplatin,SCH772984,0
SW1417,Vinorelbine,Palbociclib,0
SW837,Dabrafenib,Sapitinib,0
CAMA-1,Axitinib,Linsitinib,0
EFM-19,Gemcitabine,Cisplatin,0
HCC1187,PD173074,Taselisib,0
CAL-51,OSI-027,Docetaxel,0
HCC2218,Palbociclib,Camptothecin,0
HCC1395,Trametinib,Paclitaxel,0
Hs-578-T,Sapitinib,Venetoclax,0
Hs-578-T,AZD7762,Camptothecin,1
HCC38,Trametinib,Taselisib,0
BT-474,PD173074,Bortezomib,0
SW1417,SB216763,BMS-754807,0
HCT-116,Crizotinib,5-Fluorouracil,0
Hs-578-T,MK-2206,Venetoclax,0
CAMA-1,Pictilisib,Paclitaxel,0
BxPC-3,MK-1775,Crizotinib,0
Hs-578-T,Linsitinib,Doramapimod,0
ZR-75-30,Olaparib,Nilotinib,0
EFM-19,Lapatinib,Temozolomide,0
SNU-C5,Linsitinib,5-Fluorouracil,0
ZR-75-30,Docetaxel,AZD8055,0
DAN-G,Olaparib,Linsitinib,0
CAL-51,Gemcitabine,Ribociclib,0
DAN-G,OSI-027,Dasatinib,1
BT-474,Gemcitabine,Palbociclib,0
SW48,Olaparib,Trametinib,0
SNU-C5,5-Fluorouracil,Sapitinib,0
Hs-578-T,Bortezomib,Sapitinib,0
HCC1187,Lapatinib,JQ1,0
HCC1954,5-Fluorouracil,Gemcitabine,0
CAL-51,Docetaxel,Vorinostat,0
HCC2218,Cisplatin,AZD6482,0
SNU-1040,Palbociclib,LGK974,0
SNU-1040,SB216763,Camptothecin,0
MDA-MB-330,Navitoclax,Lapatinib,0
HCC38,AZD7762,Sapitinib,0
DAN-G,OSI-027,AZD7762,0
BT-474,Gemcitabine,AZD6482,0
ZR-75-30,Vorinostat,Docetaxel,0
SNU-1040,Vinorelbine,LGK974,0
BxPC-3,Cisplatin,Galunisertib,0
HCC1395,Navitoclax,Docetaxel,0
HCC1395,MK-2206,Afatinib,0
CAMA-1,Palbociclib,Cisplatin,0
BT-474,MK-2206,Alisertib,0
HCC1428,Navitoclax,Tozasertib,1
CAMA-1,Navitoclax,Wee1 Inhibitor,0
HCC1954,Lapatinib,AZD8055,0
MDA-MB-330,Lapatinib,Cisplatin,0
GP5d,Sapitinib,Camptothecin,0
CAMA-1,Temozolomide,SB216763,0
SW48,5-Fluorouracil,SB216763,0
HCC2218,Crizotinib,Trametinib,0
EFM-19,PD173074,Palbociclib,0
GP5d,Trametinib,SB505124,0
ZR-75-30,Linsitinib,Palbociclib,0
DAN-G,Olaparib,Gemcitabine,0
SW48,5-Fluorouracil,Olaparib,0
HCC1187,Navitoclax,PD173074,0
EFM-19,MK-1775,SB216763,0
HCC1954,MK-2206,ZM447439,0
GP5d,SCH772984,BMS-754807,0
HCC38,Crizotinib,PD173074,0
SNU-407,Oxaliplatin,AZD7762,0
HCC1187,Lapatinib,Gemcitabine,0
HCC1187,Pictilisib,Linsitinib,0
CAL-51,Taselisib,AZD8055,1
MDA-MB-330,OSI-027,Lapatinib,0
HCT-116,SB505124,Oxaliplatin,0
SNU-C5,SCH772984,Afatinib,0
Hs-578-T,Palbociclib,AZD6482,0
BT-474,Palbociclib,PF-4708671,0
SW837,Sapitinib,Navitoclax,0
GP5d,Afatinib,Camptothecin,0
HCC1954,Crizotinib,Bortezomib,0
HCC2218,Gemcitabine,Taselisib,0
HCC38,Pictilisib,Tozasertib,0
GP5d,Linsitinib,Olaparib,0
HCC1187,Trametinib,Alisertib,0
SNU-407,MK-2206,Oxaliplatin,0
HCC1428,AZD7762,RO-3306,0
CAL-120,Temozolomide,Olaparib,0
CAL-51,Temozolomide,BI-2536,0
CAL-51,Trametinib,PD173074,0
HCC1395,Temozolomide,JQ1,0
T84,Oxaliplatin,SCH772984,0
SNU-407,AZD8055,Vinorelbine,0
T84,Trametinib,Crizotinib,1
SW837,5-Fluorouracil,MK-2206,0
BxPC-3,Linsitinib,Oxaliplatin,0
HCC1428,PD173074,Sorafenib,0
Hs-578-T,Lapatinib,Cisplatin,0
SW48,MK-2206,Linsitinib,0
CAL-51,Bortezomib,Linsitinib,0
CAL-120,Luminespib,Olaparib,0
SW1417,SB216763,Trametinib,1
BT-474,Lapatinib,Ribociclib,0
HCC2218,Gemcitabine,NU7441,0
HCC1954,PD173074,Tozasertib,0
CAL-120,AZD7762,PD173074,0
HCC1428,Vorinostat,GSK269962A,0
SW837,SCH772984,MK-2206,0
HCC1954,PD173074,Taselisib,0
HCC1954,Crizotinib,NU7441,0
HCC1428,Olaparib,Navitoclax,0
SNU-1040,LGK974,Oxaliplatin,0
HCC38,AZD7762,Luminespib,0
EFM-19,Cisplatin,GSK269962A,0
CAMA-1,Crizotinib,AZD8055,0
T84,Trametinib,SB216763,0
MDA-MB-330,Cisplatin,Gemcitabine,0
EFM-19,Linsitinib,SB216763,0
HCC1428,Palbociclib,Sorafenib,0
HCC2218,Navitoclax,Sorafenib,0
HCC38,Temozolomide,Uprosertib,0
HCC1428,Linsitinib,Alisertib,0
SW48,Camptothecin,BMS-754807,0
CAL-51,Luminespib,Temozolomide,0
MDA-MB-330,Luminespib,Sapitinib,0
HCC38,Luminespib,Crizotinib,0
HCC1954,Cisplatin,Navitoclax,0
HCC2218,Vorinostat,KU-55933,0
CAL-120,Palbociclib,Alpelisib,0
HCC1395,Docetaxel,Alisertib,0
BxPC-3,Linsitinib,Dactolisib,0
SW1417,Dabrafenib,AZD8055,0
Hs-578-T,5-Fluorouracil,Bortezomib,0
SW1417,Navitoclax,Oxaliplatin,0
CAL-51,Vorinostat,Crizotinib,0
T84,Crizotinib,5-Fluorouracil,0
EFM-19,Olaparib,Temozolomide,0
CAL-120,Bortezomib,PD173074,0
HCC1428,Vorinostat,Luminespib,0
BT-474,Docetaxel,Venetoclax,0
CAL-51,MK-1775,Tozasertib,0
EFM-19,Lapatinib,Alpelisib,0
HCC1428,5-Fluorouracil,SCH772984,0
SNU-C5,Sapitinib,MK-2206,0
DAN-G,OSI-027,Crizotinib,0
EFM-19,Sapitinib,MK-1775,0
HCC38,Gemcitabine,5-Fluorouracil,0
HCC2218,AZD7762,Tozasertib,0
BT-474,Trametinib,Sapitinib,0
DAN-G,Trametinib,OSI-027,0
SNU-C5,Navitoclax,LGK974,0
HCC1428,Trametinib,Vorinostat,0
CAL-51,Crizotinib,Alpelisib,1
ZR-75-30,Luminespib,Gemcitabine,0
SW1417,Navitoclax,LGK974,0
ZR-75-30,Bortezomib,Gemcitabine,0
MDA-MB-330,OSI-027,AZD8055,0
ZR-75-30,Gemcitabine,Nilotinib,0
MDA-MB-330,Lapatinib,AZD8055,0
ZR-75-30,PD173074,BI-2536,0
HCC1954,5-Fluorouracil,Docetaxel,0
SW1417,SCH772984,BMS-754807,0
SW1417,AZD7762,Oxaliplatin,0
HCC38,Temozolomide,Olaparib,0
CAL-120,Axitinib,Sorafenib,0
HCC1187,Axitinib,Docetaxel,0
Hs-578-T,Pictilisib,AZD6482,0
SNU-1040,Navitoclax,BMS-754807,0
MDA-MB-330,Luminespib,Temozolomide,0
BxPC-3,Sorafenib,5-Fluorouracil,0
HCC1428,Olaparib,Trametinib,0
HCT-116,AZD4547,MK-1775,0
MDA-MB-330,AZD7762,RO-3306,0
CAMA-1,Olaparib,Gemcitabine,0
EFM-19,OSI-027,Sapitinib,0
HCC2218,MK-2206,Sorafenib,0
EFM-19,Axitinib,OSI-027,0
EFM-19,5-Fluorouracil,Pictilisib,0
HCC2218,PD173074,Doramapimod,0
T84,Taselisib,Oxaliplatin,0
HCC1428,Olaparib,MK-2206,0
ZR-75-30,Palbociclib,Uprosertib,1
BxPC-3,OSI-027,AZD7762,0
CAL-51,5-Fluorouracil,Paclitaxel,0
HCC1428,Bortezomib,AZD8055,0
HCC1428,Temozolomide,Entinostat,0
Hs-578-T,5-Fluorouracil,Entinostat,0
CAL-120,Sapitinib,Sorafenib,0
HCC1187,5-Fluorouracil,Venetoclax,0
CAMA-1,Docetaxel,SB216763,0
HCC1428,Luminespib,RO-3306,0
CAMA-1,OSI-027,Doramapimod,0
CAL-120,Pictilisib,Sapitinib,0
HCC1428,Docetaxel,NU7441,0
MDA-MB-330,Trametinib,Sapitinib,0
HCC2218,Gemcitabine,AZD7762,0
HCC1954,MK-1775,Tozasertib,0
ZR-75-30,Pictilisib,KU-55933,0
CAL-120,Cisplatin,Gemcitabine,0
HCC1187,Linsitinib,Taselisib,0
ZR-75-30,Navitoclax,Axitinib,0
CAL-51,Lapatinib,Ribociclib,0
CAL-51,Vorinostat,Paclitaxel,0
BT-474,Luminespib,MK-2206,0
BT-474,Trametinib,SCH772984,0
SW837,SB216763,Afatinib,0
DAN-G,5-Fluorouracil,Lapatinib,0
HCC1187,5-Fluorouracil,SCH772984,0
HCC2218,Palbociclib,Sapitinib,0
HCC1954,Bortezomib,RO-3306,0
HCC38,5-Fluorouracil,AZD6482,0
HCC2218,Sapitinib,NU7441,0
T84,AZD8055,5-Fluorouracil,0
SW48,AZD4547,5-Fluorouracil,0
HCC1187,Taselisib,Temozolomide,0
SW48,LGK974,Trametinib,0
HCC1187,Crizotinib,GSK269962A,0
CAMA-1,MK-1775,Camptothecin,0
Hs-578-T,Gemcitabine,Docetaxel,0
ZR-75-30,Taselisib,Doramapimod,0
HCC2218,Pictilisib,PF-4708671,0
ZR-75-30,Pictilisib,Axitinib,0
