cell_line_names,anchor_names,library_names,labels
LS-411N,5-Fluorouracil,AZD7762,0
COLO-824,Gemcitabine,OSI-027,0
CAMA-1,Gemcitabine,Uprosertib,0
SNU-C1,LGK974,Olaparib,0
SW837,SB505124,AZD4547,0
Hs-578-T,OSI-027,Uprosertib,0
KM12,LGK974,Afatinib,0
SW1417,SCH772984,BMS-754807,0
SNU-407,Camptothecin,SCH772984,0
HCC1395,PD173074,PF-4708671,0
KP-4,Navitoclax,SCH772984,0
AU565,Trametinib,Vorinostat,0
DU-4475,Sapitinib,SCH772984,0
JIMT-1,Axitinib,AZD6482,0
MDA-MB-415,Vorinostat,KU-55933,0
DAN-G,5-Fluorouracil,Ruxolitinib,0
CAL-85-1,Crizotinib,Camptothecin,0
LoVo,Palbociclib,SCH772984,0
SK-CO-1,Olaparib,Oxaliplatin,0
PANC-02-03,Oxaliplatin,AZD7762,0
HCC1419,MK-2206,NU7441,0
CAPAN-1,Dactolisib,Cisplatin,0
JIMT-1,Vorinostat,Navitoclax,0
KP-1N,Erlotinib,5-Fluorouracil,0
COLO-824,Temozolomide,KU-55933,0
COLO-824,Cisplatin,SB216763,0
MDA-MB-453,PD173074,Venetoclax,0
CAL-85-1,Crizotinib,MK-1775,0
HCC38,Axitinib,Tozasertib,0
SW48,AZD7762,Dabrafenib,0
HCC1937,Taselisib,Camptothecin,0
BT-20,Lapatinib,BI-2536,0
SNU-175,AZD4547,Palbociclib,1
HCC1143,Axitinib,Linsitinib,0
COLO-824,OSI-027,Navitoclax,0
CAL-120,Crizotinib,Bortezomib,0
OCUB-M,Luminespib,Pictilisib,0
MDA-MB-175-VII,Linsitinib,Navitoclax,1
MDA-MB-415,Bortezomib,Docetaxel,0
BT-20,Docetaxel,ZM447439,0
HCC1143,PD173074,JQ1,0
DU-4475,Gemcitabine,AZD7762,1
BT-474,Taselisib,RO-3306,0
ZR-75-30,Axitinib,Nilotinib,0
COLO-824,Docetaxel,Alisertib,0
HuP-T3,LGK974,5-Fluorouracil,0
JIMT-1,Linsitinib,Temozolomide,0
C2BBe1,SCH772984,BMS-754807,0
CAL-51,OSI-027,Trametinib,0
MDA-MB-415,Palbociclib,Nilotinib,0
HCC1143,Navitoclax,Doramapimod,0
MDA-MB-361,MK-1775,Cisplatin,0
HCT-116,Navitoclax,Vinorelbine,0
EFM-192A,Cisplatin,Vorinostat,0
HCC2218,MK-2206,Camptothecin,0
HCC1806,Vorinostat,BI-2536,0
HCC38,PD173074,Sorafenib,0
DU-4475,Temozolomide,Paclitaxel,0
HCC1937,5-Fluorouracil,AZD7762,0
SNU-81,LGK974,SB505124,0
ZR-75-30,Docetaxel,Sapitinib,0
T84,Navitoclax,AZD8055,0
AsPC-1,Crizotinib,MK-2206,0
UACC-893,Axitinib,AZD8055,0
PSN1,5-Fluorouracil,SCH772984,0
SNU-175,Vinorelbine,Trametinib,0
MDA-MB-330,MK-2206,Temozolomide,0
SW48,AZD8055,Dabrafenib,0
LS-180,SB505124,5-Fluorouracil,0
DiFi,Vinorelbine,MK-1775,0
AU565,Crizotinib,MK-2206,0
CAPAN-1,MK-2206,Cisplatin,0
AU565,Pictilisib,GSK269962A,0
HDQ-P1,OSI-027,PD173074,0
EVSA-T,Axitinib,Temozolomide,0
HCT-15,Crizotinib,LGK974,0
JIMT-1,Trametinib,Alisertib,0
DiFi,LGK974,MK-2206,0
CAL-85-1,OSI-027,SB216763,0
CFPAC-1,5-Fluorouracil,Gemcitabine,0
HPAC,AZD7762,MK-1775,0
LoVo,Vinorelbine,AZD7762,0
MZ1-PC,Paclitaxel,Cisplatin,0
MDA-MB-436,Docetaxel,NU7441,0
MDA-MB-436,AZD7762,KU-55933,0
SNU-175,Navitoclax,Dabrafenib,0
BxPC-3,Taselisib,Olaparib,0
HCC70,Palbociclib,Alpelisib,0
CaR-1,5-Fluorouracil,Linsitinib,0
HuP-T4,Palbociclib,Linsitinib,0
DU-4475,Docetaxel,Navitoclax,1
HCC1599,AZD7762,KU-55933,0
YAPC,Irinotecan,Crizotinib,0
HCC1395,Vorinostat,MK-2206,0
PANC-02-03,Galunisertib,Ruxolitinib,0
HCC1395,OSI-027,ZM447439,0
HCC2157,Navitoclax,PD173074,0
SU8686,Erlotinib,OSI-027,0
MRK-nu-1,Palbociclib,Cisplatin,0
CAL-51,Docetaxel,MK-1775,0
HCC1937,PD173074,Afatinib,0
HCC1395,Sapitinib,Afatinib,0
T47D,Luminespib,PF-4708671,0
CL-11,BMS-754807,MK-2206,0
EFM-19,5-Fluorouracil,Lapatinib,0
CL-11,Oxaliplatin,Olaparib,0
HT-29,MK-2206,Afatinib,1
CAMA-1,Cisplatin,Bortezomib,0
HCC1395,Palbociclib,Vorinostat,0
SU8686,Palbociclib,Navitoclax,0
COLO-320-HSR,Taselisib,MK-2206,0
CAPAN-2,Linsitinib,Lapatinib,0
CAPAN-2,AZD7762,Palbociclib,0
MFM-223,Pictilisib,RO-3306,0
HuP-T3,Taselisib,MK-1775,0
PANC-10-05,Olaparib,Navitoclax,0
MDA-MB-175-VII,Bortezomib,PD173074,0
DU-4475,Sapitinib,Camptothecin,0
KP-1N,Dactolisib,Paclitaxel,0
CAL-85-1,Taselisib,Sorafenib,0
HCC1500,Pictilisib,Navitoclax,0
SUIT-2,Paclitaxel,5-Fluorouracil,0
HCC1395,Bortezomib,GSK269962A,0
SW1417,SCH772984,Palbociclib,0
MDST8,Sapitinib,Taselisib,0
HCC1599,AZD7762,Dabrafenib,0
PSN1,OSI-027,Dasatinib,0
MDST8,Dabrafenib,Navitoclax,0
MDA-MB-175-VII,Crizotinib,Tozasertib,0
MDA-MB-175-VII,Pictilisib,AZD7762,0
PA-TU-8988T,Dasatinib,Palbociclib,0
HCC70,5-Fluorouracil,NU7441,0
HPAC,SCH772984,Gemcitabine,0
MDA-MB-175-VII,Sapitinib,ZM447439,0
PANC-10-05,Galunisertib,MK-2206,0
HCC1187,Lapatinib,Paclitaxel,0
MDA-MB-157,Cisplatin,BI-2536,0
HCC2218,Taselisib,PD173074,0
HCC1187,Axitinib,Doramapimod,0
MCF7,Olaparib,Navitoclax,0
CL-11,Crizotinib,AZD4547,0
SW1463,Vinorelbine,MK-2206,0
HCC38,5-Fluorouracil,Axitinib,0
SNU-C2B,BMS-754807,Afatinib,0
GP5d,AZD4547,Linsitinib,0
LS-513,AZD7762,Palbociclib,0
LS-513,AZD7762,Olaparib,0
ZR-75-30,Cisplatin,Nilotinib,0
KP-2,OSI-027,Erlotinib,0
CCK-81,Linsitinib,Dabrafenib,0
SW48,LGK974,MK-2206,0
LS-513,LGK974,Crizotinib,0
UACC-893,Crizotinib,OSI-027,0
HDQ-P1,MK-2206,Wee1 Inhibitor,0
LS-180,Crizotinib,MK-2206,0
MDST8,Palbociclib,Dabrafenib,0
CL-11,AZD7762,Linsitinib,0
KP-2,Lapatinib,Dasatinib,0
DiFi,SB216763,Camptothecin,0
HCC1569,5-Fluorouracil,Pictilisib,0
HCC1428,Palbociclib,Bortezomib,0
COLO-320-HSR,BMS-754807,Navitoclax,1
HCC1500,Taselisib,Lapatinib,0
MDA-MB-415,Lapatinib,ZM447439,0
MDA-MB-436,Palbociclib,Pictilisib,0
MCF7,Axitinib,SB216763,0
T47D,Linsitinib,Afatinib,0
CAL-51,Navitoclax,Cisplatin,1
HCT-116,Crizotinib,Sapitinib,0
CAL-85-1,Crizotinib,PD173074,0
CaR-1,AZD7762,AZD4547,0
HCC1395,PD173074,Alisertib,0
DiFi,Trametinib,Vinorelbine,0
PL4,Oxaliplatin,Ruxolitinib,0
SNU-1040,MK-2206,AZD4547,0
CW-2,AZD4547,Dabrafenib,0
HCC1428,Bortezomib,Nilotinib,0
HPAC,Crizotinib,OSI-027,0
BT-474,Sapitinib,Taselisib,0
Hs-766T,Ruxolitinib,AZD7762,0
PANC-08-13,Gemcitabine,Erlotinib,0
HCC1419,Docetaxel,5-Fluorouracil,0
MDA-MB-175-VII,5-Fluorouracil,Palbociclib,0
BT-549,MK-1775,Taselisib,0
HCC2157,Pictilisib,Vorinostat,0
KP-2,MK-1775,LGK974,0
ZR-75-1,Crizotinib,RO-3306,0
MDA-MB-468,Temozolomide,5-Fluorouracil,0
SU8686,AZD7762,5-Fluorouracil,0
HCC1806,Gemcitabine,Crizotinib,0
DiFi,Afatinib,BMS-754807,0
UACC-893,Luminespib,Wee1 Inhibitor,0
MDA-MB-175-VII,Trametinib,Afatinib,0
T84,AZD4547,Trametinib,0
MCF7,Bortezomib,MK-1775,0
HCC1806,Crizotinib,Alisertib,0
MDA-MB-468,Pictilisib,Trametinib,0
MDA-MB-157,Cisplatin,Trametinib,0
EVSA-T,MK-2206,AZD6482,0
ZR-75-30,Pictilisib,SB216763,0
HCC1187,Crizotinib,Paclitaxel,0
GP5d,Oxaliplatin,Navitoclax,0
MFM-223,AZD7762,MK-2206,0
CCK-81,SB505124,Linsitinib,0
CAMA-1,Docetaxel,Paclitaxel,0
HCC1806,Taselisib,Lapatinib,0
HT55,Camptothecin,LGK974,0
HCC70,Luminespib,Gemcitabine,0
DU-4475,5-Fluorouracil,Linsitinib,0
BxPC-3,Lapatinib,Oxaliplatin,0
DiFi,Sapitinib,Trametinib,0
SW1463,Olaparib,Vinorelbine,0
SNU-C1,Dabrafenib,5-Fluorouracil,0
HCC1419,MK-2206,Docetaxel,0
HCC70,MK-2206,PD173074,0
SU8686,Taselisib,Linsitinib,0
SNU-C1,Sapitinib,AZD8055,0
BxPC-3,Cisplatin,5-Fluorouracil,0
OCUB-M,Trametinib,PD173074,0
CAL-85-1,AZD7762,Cisplatin,1
HCC1806,Trametinib,Docetaxel,0
T84,Afatinib,Olaparib,0
HCC1419,Taselisib,Linsitinib,0
ZR-75-30,Gemcitabine,GSK269962A,0
KP-3,Dasatinib,Crizotinib,0
MZ1-PC,Olaparib,AZD7762,0
SNU-C1,MK-2206,Olaparib,0
EVSA-T,Palbociclib,Doramapimod,0
DU-4475,PD173074,Pictilisib,0
SNU-C1,SB505124,SCH772984,0
CAPAN-1,Galunisertib,MK-1775,0
MDA-MB-330,Vorinostat,Palbociclib,0
HPAC,Crizotinib,Galunisertib,0
CFPAC-1,Ruxolitinib,Paclitaxel,0
MZ1-PC,Lapatinib,Irinotecan,0
HCC1569,Lapatinib,Docetaxel,0
KP-3,Sorafenib,Palbociclib,0
HuP-T3,Paclitaxel,Dasatinib,0
COLO-320-HSR,AZD7762,Afatinib,0
PANC-04-03,Navitoclax,Lapatinib,1
CAPAN-2,Palbociclib,Lapatinib,0
HPAC,OSI-027,Taselisib,0
MDA-MB-453,Taselisib,Temozolomide,0
Hs-578-T,Olaparib,Sorafenib,0
MDA-MB-436,MK-1775,Palbociclib,0
COLO-678,Trametinib,SB216763,0
SNU-1040,Trametinib,AZD4547,0
HCC1428,Cisplatin,MK-2206,0
HCC70,Crizotinib,RO-3306,0
KP-2,Linsitinib,5-Fluorouracil,0
YAPC,Navitoclax,LGK974,0
PANC-04-03,Erlotinib,Sorafenib,0
COLO-824,Docetaxel,Afatinib,0
Hs-766T,Crizotinib,SCH772984,0
AU565,MK-1775,Linsitinib,1
MCF7,MK-2206,5-Fluorouracil,0
EFM-192A,5-Fluorouracil,Taselisib,0
HCC1500,Pictilisib,Doramapimod,0
CAL-120,Pictilisib,KU-55933,0
HCC2157,Crizotinib,Tozasertib,0
SU8686,Lapatinib,Navitoclax,0
YAPC,Taselisib,Crizotinib,0
SNU-C5,AZD4547,Oxaliplatin,0
HuP-T4,AZD7762,Erlotinib,0
AU565,Sapitinib,Docetaxel,0
HCC1419,Taselisib,Dabrafenib,0
T84,BMS-754807,SCH772984,0
CAPAN-2,Linsitinib,Irinotecan,0
Hs-578-T,MK-2206,Bortezomib,0
DU-4475,AZD7762,Temozolomide,0
C2BBe1,BMS-754807,Taselisib,0
BT-20,Pictilisib,Afatinib,1
SW948,Sapitinib,AZD8055,0
PSN1,Taselisib,Paclitaxel,0
SNU-C2B,Linsitinib,Crizotinib,0
CAL-120,Palbociclib,Doramapimod,0
ZR-75-30,Linsitinib,Cisplatin,0
PANC-04-03,Ruxolitinib,Galunisertib,0
AU565,Temozolomide,Sapitinib,0
HCC1569,Cisplatin,Linsitinib,0
HCC1395,Vorinostat,PD173074,0
HCC1187,Bortezomib,PD173074,0
SNU-81,SB216763,AZD8055,0
HCC2157,Vorinostat,Nilotinib,0
BT-549,Lapatinib,Tozasertib,0
HCC2998,Oxaliplatin,MK-2206,0
LS-180,5-Fluorouracil,AZD7762,0
HCC1954,Trametinib,Entinostat,0
HCC1428,Linsitinib,5-Fluorouracil,0
BT-483,Trametinib,Navitoclax,0
KP-2,Paclitaxel,Sorafenib,0
SNU-175,Linsitinib,Taselisib,0
T47D,Navitoclax,Ribociclib,0
COLO-678,5-Fluorouracil,MK-1775,0
ZR-75-1,Luminespib,PD173074,0
SNU-81,AZD8055,LGK974,0
HCC1187,Temozolomide,NU7441,0
CL-11,Oxaliplatin,SCH772984,0
HCC1806,Palbociclib,Sorafenib,0
BxPC-3,LGK974,SCH772984,0
Hs-578-T,Vorinostat,Docetaxel,0
HCC70,Trametinib,Uprosertib,1
COLO-320-HSR,Taselisib,5-Fluorouracil,0
CAMA-1,Olaparib,Afatinib,0
HCC2157,Docetaxel,AZD7762,0
SNU-1040,SB216763,BMS-754807,0
HCC1395,Vorinostat,Paclitaxel,0
KP-1N,Sorafenib,Oxaliplatin,0
ZR-75-1,Olaparib,AZD7762,0
HCC1143,AZD7762,Temozolomide,0
MDA-MB-436,Olaparib,Wee1 Inhibitor,0
SW1116,Sapitinib,Linsitinib,1
SNU-407,Taselisib,Vinorelbine,0
AU565,Navitoclax,Afatinib,0
MDA-MB-231,Gemcitabine,Tozasertib,0
HCC1954,Lapatinib,Pictilisib,0
SW1990,Erlotinib,5-Fluorouracil,0
HCC70,Cisplatin,Docetaxel,0
MDA-MB-175-VII,Lapatinib,GSK269962A,0
HCC1500,Taselisib,Gemcitabine,0
BT-483,AZD7762,SCH772984,0
HDQ-P1,Taselisib,Alisertib,0
NCI-H716,Trametinib,Olaparib,0
CAL-85-1,Palbociclib,MK-1775,0
Hs-578-T,Taselisib,MK-2206,0
PA-TU-8902,Crizotinib,Paclitaxel,0
HCC1937,Trametinib,Docetaxel,0
NCI-H508,SB505124,SCH772984,0
MDA-MB-468,Sapitinib,Wee1 Inhibitor,0
PANC-04-03,Oxaliplatin,Ruxolitinib,0
PANC-08-13,Ruxolitinib,Erlotinib,0
MRK-nu-1,Docetaxel,Wee1 Inhibitor,0
EFM-192A,Bortezomib,RO-3306,0
PA-TU-8902,Gemcitabine,Taselisib,0
HCC1419,Sapitinib,AZD7762,0
CAL-85-1,Olaparib,Nilotinib,0
HT55,Afatinib,Dabrafenib,0
AU565,Navitoclax,Temozolomide,0
MZ1-PC,MK-1775,Trametinib,0
COLO-205,Vinorelbine,SB216763,0
BT-20,Palbociclib,Luminespib,0
LoVo,SCH772984,Sapitinib,0
MDA-MB-453,Lapatinib,AZD6482,0
MDA-MB-157,Temozolomide,JQ1,0
CAMA-1,Pictilisib,Ribociclib,0
HT-29,AZD8055,Linsitinib,0
BT-20,Docetaxel,Crizotinib,0
HuP-T4,SCH772984,Cisplatin,0
UACC-893,Pictilisib,Ribociclib,0
HCC1954,Sapitinib,SB216763,0
MDA-MB-415,Linsitinib,AZD6482,0
CAL-51,Trametinib,AZD6482,0
HCC2998,MK-1775,AZD7762,1
LS-411N,Palbociclib,Olaparib,0
CAPAN-1,Lapatinib,Gemcitabine,0
CL-11,LGK974,SB216763,0
PA-TU-8988T,Sorafenib,MK-2206,0
CAL-51,Olaparib,Temozolomide,1
BxPC-3,Erlotinib,MK-2206,1
MDA-MB-436,Linsitinib,PF-4708671,0
MDA-MB-468,Axitinib,Temozolomide,0
HCC2218,5-Fluorouracil,PF-4708671,0
OCUB-M,Taselisib,Afatinib,1
HCC1500,Bortezomib,Trametinib,0
MRK-nu-1,Docetaxel,SB216763,0
MDA-MB-157,Pictilisib,Olaparib,0
LS-411N,SB505124,Sapitinib,0
KP-3,Taselisib,MK-2206,0
KM12,Afatinib,5-Fluorouracil,0
AU565,Luminespib,Doramapimod,0
MDST8,Afatinib,MK-1775,0
CAL-51,Crizotinib,OSI-027,0
PSN1,Crizotinib,Cisplatin,0
EFM-192A,Taselisib,SB216763,0
BxPC-3,OSI-027,Lapatinib,0
MFM-223,Palbociclib,AZD7762,0
COLO-205,MK-1775,Oxaliplatin,0
MZ1-PC,5-Fluorouracil,Trametinib,0
MDA-MB-361,Docetaxel,Trametinib,0
CAL-51,Linsitinib,Temozolomide,0
T84,MK-1775,Palbociclib,0
HCC1500,Lapatinib,Sorafenib,0
SNU-81,SCH772984,Dabrafenib,0
HCC1428,Gemcitabine,Venetoclax,0
UACC-893,Cisplatin,Trametinib,0
COLO-824,Axitinib,NU7441,0
KP-4,Trametinib,Palbociclib,0
MDA-MB-175-VII,Lapatinib,Docetaxel,0
SNU-1040,Olaparib,Taselisib,0
CAL-85-1,5-Fluorouracil,Axitinib,0
CAL-51,Taselisib,Doramapimod,0
CAL-51,Lapatinib,AZD7762,0
BT-483,Vorinostat,Ribociclib,0
PL4,SCH772984,Ruxolitinib,0
JIMT-1,Pictilisib,OSI-027,0
HCC2157,Lapatinib,Uprosertib,0
BT-20,Palbociclib,JQ1,0
PA-TU-8988T,Palbociclib,5-Fluorouracil,0
LS-123,SB216763,Afatinib,0
HCC1419,Luminespib,Palbociclib,0
PSN1,Olaparib,Sorafenib,0
HCT-15,AZD7762,MK-1775,1
HCC2998,SB216763,Trametinib,0
HCC1428,Bortezomib,PF-4708671,0
MDA-MB-231,Crizotinib,Temozolomide,0
OCUB-M,Pictilisib,Olaparib,0
YAPC,Cisplatin,Navitoclax,0
HuP-T4,Sorafenib,Dactolisib,0
COLO-824,5-Fluorouracil,Temozolomide,0
CAL-85-1,Linsitinib,Gemcitabine,0
YAPC,Trametinib,Olaparib,0
HT55,SCH772984,Sapitinib,0
MCF7,Axitinib,Docetaxel,0
NCI-H508,Vinorelbine,Linsitinib,0
LS-513,Taselisib,BMS-754807,0
CAMA-1,Olaparib,Paclitaxel,0
UACC-893,Taselisib,AZD8055,0
EFM-19,Pictilisib,MK-2206,0
MDST8,Afatinib,Navitoclax,0
PANC-02-03,Olaparib,Irinotecan,0
SK-CO-1,Trametinib,AZD4547,0
HCC1599,Pictilisib,SB216763,0
NCI-H716,Olaparib,Camptothecin,0
HCC1428,Pictilisib,Alpelisib,0
MDA-MB-468,Vorinostat,Wee1 Inhibitor,0
CL-11,BMS-754807,Linsitinib,0
EFM-19,Lapatinib,AZD7762,0
MCF7,Gemcitabine,OSI-027,0
HCC38,PD173074,OSI-027,0
CAL-51,Temozolomide,Docetaxel,0
CaR-1,Palbociclib,Navitoclax,0
MRK-nu-1,Docetaxel,MK-1775,0
MDST8,5-Fluorouracil,LGK974,0
SW837,MK-2206,Afatinib,0
PANC-10-05,Gemcitabine,Linsitinib,0
MDA-MB-361,Trametinib,Lapatinib,0
HCC38,OSI-027,Crizotinib,0
LS-123,Afatinib,Sapitinib,0
HCC1954,Axitinib,Afatinib,0
DAN-G,Crizotinib,Linsitinib,1
HCC1187,MK-2206,Luminespib,0
HCC38,Axitinib,Taselisib,0
MIA-PaCa-2,Lapatinib,Navitoclax,1
MFM-223,Bortezomib,Nilotinib,0
CAL-120,Linsitinib,PF-4708671,0
T84,Camptothecin,Navitoclax,0
T47D,Crizotinib,AZD6482,0
HCC1954,Bortezomib,SCH772984,0
MRK-nu-1,Lapatinib,GSK269962A,0
MIA-PaCa-2,Crizotinib,OSI-027,0
PL4,Irinotecan,LGK974,0
CAL-51,Sapitinib,GSK269962A,0
SK-CO-1,BMS-754807,Camptothecin,0
EFM-19,Sapitinib,PD173074,0
EFM-192A,Linsitinib,AZD7762,0
SW1990,MK-1775,Ruxolitinib,0
BT-20,Temozolomide,Doramapimod,0
AsPC-1,Palbociclib,Olaparib,0
MDA-MB-415,5-Fluorouracil,Sapitinib,0
Hs-578-T,OSI-027,GSK269962A,0
HCC1419,AZD7762,Crizotinib,0
HCC2157,Axitinib,Trametinib,0
HCC2218,MK-1775,ZM447439,0
ZR-75-1,Bortezomib,OSI-027,0
MDA-MB-468,Crizotinib,Venetoclax,0
BT-20,Gemcitabine,GSK269962A,0
CAMA-1,Temozolomide,Sorafenib,0
COLO-824,PD173074,Cisplatin,0
SNU-81,Dabrafenib,Palbociclib,0
PL4,Dactolisib,OSI-027,0
EFM-192A,Bortezomib,AZD8055,0
EFM-192A,Bortezomib,Sorafenib,0
HCC1500,Axitinib,Camptothecin,0
HCC1187,Cisplatin,Nilotinib,0
DAN-G,Olaparib,Lapatinib,0
CAPAN-2,MK-1775,Navitoclax,0
HCC2157,Sapitinib,Sorafenib,0
SW1116,Dabrafenib,Linsitinib,0
JIMT-1,Sapitinib,Palbociclib,0
HCC1395,Navitoclax,OSI-027,0
SNU-C5,LGK974,Taselisib,0
MZ1-PC,Palbociclib,Oxaliplatin,0
MDA-MB-468,Docetaxel,Doramapimod,0
HCC1954,PD173074,Linsitinib,0
HuP-T3,Lapatinib,Oxaliplatin,0
CAL-148,Olaparib,Doramapimod,0
T47D,Cisplatin,MK-1775,0
SNU-C1,AZD8055,Vinorelbine,0
NCI-H747,Olaparib,Palbociclib,0
HCC1143,Lapatinib,Tozasertib,0
EFM-19,Gemcitabine,Dabrafenib,0
CAL-120,5-Fluorouracil,Bortezomib,0
SU8686,Trametinib,Paclitaxel,0
BT-483,Docetaxel,MK-1775,0
CAL-120,Trametinib,PD173074,0
CFPAC-1,Oxaliplatin,Trametinib,0
BT-474,Gemcitabine,Trametinib,0
LS-411N,Trametinib,MK-1775,0
EFM-19,Trametinib,Alpelisib,0
CAL-51,Docetaxel,Sorafenib,0
CAMA-1,PD173074,Luminespib,0
PSN1,OSI-027,Oxaliplatin,0
MDA-MB-453,Pictilisib,5-Fluorouracil,0
MDA-MB-361,Docetaxel,Axitinib,0
Hs-766T,Galunisertib,Trametinib,0
MDA-MB-175-VII,Linsitinib,Dabrafenib,0
Hs-766T,Navitoclax,SCH772984,0
PANC-04-03,OSI-027,MK-2206,1
T47D,Navitoclax,ZM447439,1
LS-123,Vinorelbine,Camptothecin,0
HCC70,Palbociclib,Crizotinib,0
C2BBe1,MK-1775,Linsitinib,0
ZR-75-30,Lapatinib,Entinostat,1
SNU-C2B,Crizotinib,Afatinib,0
HCC1428,OSI-027,AZD6482,0
COLO-824,MK-2206,Linsitinib,0
CAMA-1,Trametinib,Pictilisib,0
CaR-1,Vinorelbine,Linsitinib,1
SU8686,Sorafenib,MK-1775,0
HT-29,LGK974,Trametinib,0
HDQ-P1,Cisplatin,JQ1,0
BT-474,Cisplatin,Pictilisib,0
HCC1187,Navitoclax,JQ1,0
HCC1500,Bortezomib,Vorinostat,0
COLO-678,Navitoclax,Trametinib,0
HCC2218,AZD7762,Ribociclib,0
LS-411N,AZD7762,Palbociclib,0
HCC38,Taselisib,Temozolomide,0
HCC1395,Axitinib,AZD7762,0
NCI-H747,SB216763,Crizotinib,0
SNU-407,Oxaliplatin,SB505124,0
CW-2,Camptothecin,SCH772984,0
HCC1187,Gemcitabine,Nilotinib,0
KP-2,SCH772984,Trametinib,0
MFM-223,Docetaxel,Axitinib,0
NCI-H508,Linsitinib,MK-1775,0
CAL-148,Luminespib,Axitinib,0
SNU-C1,SCH772984,Vinorelbine,0
HCC1500,Pictilisib,OSI-027,0
HCC2157,Lapatinib,Gemcitabine,1
CAL-148,Temozolomide,Alpelisib,0
HDQ-P1,PD173074,Lapatinib,0
HCC70,Bortezomib,NU7441,1
NCI-H508,Sapitinib,Linsitinib,0
OCUB-M,Vorinostat,Nilotinib,0
LoVo,AZD4547,Dabrafenib,0
SW1417,Trametinib,Taselisib,0
CAL-120,Vorinostat,Temozolomide,0
PANC-02-03,Galunisertib,Crizotinib,0
MDA-MB-415,AZD7762,NU7441,0
PA-TU-8988T,Gemcitabine,OSI-027,0
MDA-MB-468,Temozolomide,RO-3306,0
PANC-04-03,Oxaliplatin,Taselisib,0
COLO-678,Trametinib,Palbociclib,0
HDQ-P1,Linsitinib,Camptothecin,0
HCC2157,MK-1775,Wee1 Inhibitor,0
PA-TU-8988T,5-Fluorouracil,Palbociclib,0
KP-3,Crizotinib,Lapatinib,0
MDA-MB-415,Lapatinib,Nilotinib,1
HT-29,AZD7762,AZD8055,0
OCUB-M,Cisplatin,MK-2206,0
PANC-04-03,Ruxolitinib,AZD7762,0
Hs-578-T,Olaparib,SCH772984,0
HCC70,Taselisib,Sorafenib,0
PL4,Crizotinib,LGK974,0
DU-4475,AZD7762,BI-2536,0
CAL-120,Crizotinib,PF-4708671,0
LS-411N,Olaparib,Trametinib,0
HCC1954,Vorinostat,AZD6482,0
BT-549,Navitoclax,Crizotinib,0
MIA-PaCa-2,Trametinib,5-Fluorouracil,0
SNU-175,Dabrafenib,5-Fluorouracil,0
SNU-C5,AZD7762,MK-2206,0
HT55,LGK974,BMS-754807,0
PANC-10-05,Dactolisib,OSI-027,0
SNU-C1,SB505124,Palbociclib,0
HT55,Vinorelbine,Oxaliplatin,0
ZR-75-30,Gemcitabine,Cisplatin,0
MDA-MB-453,Docetaxel,JQ1,0
HCC2157,Docetaxel,AZD8055,0
KP-2,Galunisertib,Sorafenib,0
BT-474,MK-2206,Palbociclib,0
SW620,Dabrafenib,AZD8055,0
CAMA-1,Sapitinib,Camptothecin,0
CAL-85-1,MK-2206,Tozasertib,0
ZR-75-1,Docetaxel,Cisplatin,0
HT-29,Palbociclib,AZD8055,0
CAL-51,MK-1775,Navitoclax,0
MDST8,Sapitinib,Afatinib,0
CAL-120,Gemcitabine,OSI-027,0
LS-180,Oxaliplatin,AZD4547,1
MCF7,MK-2206,Uprosertib,0
CAPAN-2,OSI-027,Gemcitabine,0
MDA-MB-330,OSI-027,Gemcitabine,0
CAL-120,Cisplatin,PD173074,0
HCC2998,Sapitinib,Trametinib,0
SNU-407,SB505124,Palbociclib,0
HCC70,OSI-027,Sapitinib,0
HCC1428,Lapatinib,SCH772984,0
NCI-H508,SB505124,Olaparib,0
CAPAN-2,Gemcitabine,OSI-027,0
SW1463,Oxaliplatin,Linsitinib,0
CAPAN-1,SCH772984,LGK974,0
HCC70,AZD7762,Alisertib,0
HCC1599,OSI-027,Linsitinib,0
MDA-MB-361,MK-2206,Uprosertib,0
MDA-MB-468,Navitoclax,Uprosertib,0
HCC1599,Taselisib,Alpelisib,0
JIMT-1,Temozolomide,OSI-027,0
CAPAN-2,Olaparib,Crizotinib,0
HCC1569,OSI-027,ZM447439,0
CAL-120,Olaparib,Crizotinib,0
Hs-766T,OSI-027,Dactolisib,0
BT-20,Docetaxel,BI-2536,0
HCC1937,Olaparib,Doramapimod,0
MDA-MB-157,Vorinostat,AZD8055,0
HCC1395,Crizotinib,PD173074,0
HCC38,Navitoclax,BI-2536,1
SNU-1040,Navitoclax,Dabrafenib,0
CAL-51,Pictilisib,Uprosertib,0
MDA-MB-415,Olaparib,Crizotinib,0
SW837,LGK974,Olaparib,0
SNU-1040,Taselisib,MK-1775,0
KP-1N,AZD7762,Galunisertib,0
HCC1569,Navitoclax,Dabrafenib,0
MZ1-PC,Paclitaxel,Gemcitabine,0
HCC2157,Cisplatin,Taselisib,0
EFM-192A,Navitoclax,Cisplatin,0
SW948,SB216763,Vinorelbine,0
HCC38,Palbociclib,MK-1775,0
HCC2157,5-Fluorouracil,JQ1,0
SNU-407,SB216763,Afatinib,0
JIMT-1,Docetaxel,KU-55933,0
SW1116,SB505124,Linsitinib,0
PANC-03-27,Dactolisib,OSI-027,0
SW620,Linsitinib,SB216763,0
BT-483,Docetaxel,Palbociclib,0
